65;coastal_bunker;2900.00;10.12;242.00;-3.34;0
65;coastal_bunker;2873.00;11.95;225.00;-2.82;0
65;coastal_bunker;2843.00;9.50;220.00;-1.57;0
65;coastal_bunker;2868.00;10.95;222.00;-3.68;0
65;coastal_bunker;2842.00;9.50;199.00;-1.25;0
65;dockyard;2842.00;10.62;210.00;-2.82;0
65;anti_air_building;2899.00;12.57;227.00;4.61;0
65;anti_air_building;2846.00;9.73;190.00;5.82;0
65;anti_air_building;2861.00;14.53;212.00;2.55;0
65;synthetic_refinery;2915.00;11.88;195.00;5.22;0
65;fuel_silo;2925.00;11.25;208.00;1.60;0
65;radar_station;2895.00;11.12;209.00;5.57;0
65;rocket_site;2902.00;9.53;199.00;1.00;0
65;nuclear_reactor;2866.00;14.40;211.00;3.66;0
65;floating_harbor;2868.60;9.50;231.00;-0.54;2683
65;floating_harbor;2882.00;9.50;241.00;0.00;6318
65;floating_harbor;2855.70;9.50;236.79;-0.24;6684
65;floating_harbor;2873.79;9.50;232.64;0.32;7973
65;floating_harbor;2851.00;9.50;244.00;0.46;17150
65;floating_harbor;2889.18;9.50;242.88;0.98;17164
65;floating_harbor;2873.00;9.50;237.00;-4.66;17218
65;floating_harbor;2838.00;9.50;220.00;1.57;17273
65;floating_harbor;2841.79;9.50;217.64;0.32;17324
65;floating_harbor;2835.36;9.50;196.79;-4.39;17379
65;floating_harbor;2837.00;9.50;190.00;1.57;17433
65;floating_harbor;2842.00;9.50;169.00;-3.83;17484
81;arms_factory;2924.00;9.82;237.00;2.17;0
81;arms_factory;2927.00;10.70;252.00;4.84;0
81;arms_factory;2935.00;9.50;253.00;0.12;0
81;arms_factory;2928.00;10.78;251.00;2.78;0
81;arms_factory;2913.00;10.38;244.00;0.62;0
81;arms_factory;2903.00;9.50;244.00;1.83;0
81;industrial_complex;2914.00;9.50;241.00;4.85;0
81;industrial_complex;2921.00;9.90;244.00;1.23;0
81;industrial_complex;2908.00;10.75;247.00;5.35;0
81;industrial_complex;2918.00;9.93;248.00;0.28;0
81;industrial_complex;2923.00;9.65;247.00;3.29;0
81;industrial_complex;2906.00;10.85;251.00;1.13;0
81;air_base;2926.00;9.75;246.00;2.34;0
81;supply_node;2936.00;11.03;251.00;0.47;0
81;supply_node;2904.00;10.00;248.00;1.95;0
81;supply_node;2906.00;10.90;259.00;4.89;0
81;supply_node;2924.00;9.55;230.00;2.65;0
81;supply_node;2924.00;10.50;251.00;4.12;0
81;supply_node;2892.00;12.35;249.00;0.77;0
81;supply_node;2914.00;10.35;250.00;3.36;0
81;supply_node;2922.00;9.82;242.00;0.01;0
81;supply_node;2935.00;9.57;238.00;2.95;0
81;naval_base;2895.00;9.53;250.00;-3.93;23344
81;naval_base;2904.00;10.07;263.00;-2.03;23344
81;naval_base;2899.00;9.50;251.00;-1.57;23344
81;bunker;2904.00;10.32;252.00;5.52;0
81;bunker;2917.00;9.82;249.00;3.36;0
81;bunker;2934.00;9.85;241.00;6.03;0
81;bunker;2938.00;9.85;254.00;2.41;0
81;bunker;2923.00;9.70;246.00;3.96;0
81;bunker;2905.00;10.25;255.00;1.81;0
81;bunker;2926.00;9.50;231.00;3.02;0
81;bunker;2921.00;9.80;252.00;0.85;0
81;bunker;2890.00;11.95;250.00;3.87;0
81;coastal_bunker;2902.00;9.73;261.00;-2.03;0
81;coastal_bunker;2900.00;9.50;248.00;-1.57;0
81;coastal_bunker;2892.00;13.78;251.00;-3.93;0
81;dockyard;2904.00;9.50;266.00;-2.03;0
81;anti_air_building;2938.00;10.07;245.00;3.52;0
81;anti_air_building;2919.00;9.82;249.00;1.36;0
81;anti_air_building;2919.00;9.78;253.00;2.92;0
81;synthetic_refinery;2936.00;11.43;249.00;5.59;0
81;fuel_silo;2912.00;9.60;253.00;1.97;0
81;radar_station;2917.00;10.07;245.00;0.43;0
81;rocket_site;2909.00;10.57;256.00;1.37;0
81;nuclear_reactor;2917.00;9.70;257.00;4.03;0
81;floating_harbor;2892.00;9.50;257.00;0.73;3918
81;floating_harbor;2895.74;9.50;264.13;1.11;4502
81;floating_harbor;2897.95;9.50;254.95;-0.79;17107
66;arms_factory;2936.00;10.40;164.00;5.22;0
66;arms_factory;2946.00;10.60;87.00;0.49;0
66;arms_factory;2931.00;10.43;133.00;4.61;0
66;arms_factory;2934.00;10.98;178.00;5.82;0
66;arms_factory;2936.00;10.95;126.00;3.66;0
66;arms_factory;2934.00;10.35;147.00;5.22;0
66;industrial_complex;2936.00;10.70;186.00;1.60;0
66;industrial_complex;2960.00;10.05;156.00;5.72;0
66;industrial_complex;2960.00;9.82;153.00;2.10;0
66;industrial_complex;2926.00;9.78;114.00;3.66;0
66;industrial_complex;2957.00;9.65;142.00;0.04;0
66;industrial_complex;2956.00;12.45;163.00;4.17;0
66;air_base;2940.00;9.50;115.00;5.38;0
66;supply_node;2946.00;9.50;156.00;3.44;0
66;supply_node;2929.00;11.15;199.00;6.03;0
66;supply_node;2943.00;10.90;170.00;2.68;0
66;supply_node;2972.00;11.88;169.00;4.16;0
66;supply_node;2920.00;10.70;169.00;1.92;0
66;supply_node;2957.00;11.23;173.00;4.86;0
66;supply_node;2951.00;9.50;145.00;0.05;0
66;supply_node;2959.00;10.95;212.00;2.98;0
66;supply_node;2940.00;9.85;139.00;5.57;0
66;supply_node;2922.00;10.43;149.00;2.22;0
66;supply_node;2932.00;10.20;101.00;5.16;0
66;supply_node;2942.00;10.40;203.00;1.46;0
66;supply_node;2937.00;9.73;90.00;4.40;0
66;supply_node;2969.00;10.55;140.00;5.87;0
66;supply_node;2952.00;9.62;104.00;3.63;0
66;supply_node;2935.00;10.75;122.00;0.28;0
66;supply_node;2951.00;10.73;198.00;1.77;0
66;supply_node;2946.00;10.90;184.00;5.81;0
66;supply_node;2935.00;10.98;151.00;1.00;0
66;supply_node;2966.00;11.38;194.00;3.93;0
66;supply_node;2958.00;10.68;119.00;1.70;0
66;supply_node;2959.00;10.90;132.00;3.17;0
66;supply_node;2921.00;10.07;185.00;6.11;0
66;supply_node;2950.00;9.85;84.00;2.41;0
66;supply_node;2951.00;10.80;212.00;5.35;0
66;supply_node;2936.00;10.78;193.00;2.00;0
66;supply_node;2956.00;10.85;189.00;4.58;0
66;supply_node;2968.00;12.07;185.00;1.24;0
66;supply_node;2933.00;10.80;184.00;2.71;0
66;supply_node;2930.00;10.95;175.00;0.47;0
66;supply_node;2930.00;10.75;162.00;1.95;0
66;supply_node;2916.00;9.50;161.00;4.89;0
66;supply_node;2978.00;11.10;156.00;2.65;0
66;supply_node;2967.00;11.05;157.00;4.12;0
66;supply_node;2959.00;10.23;148.00;0.77;0
66;supply_node;2927.00;10.65;140.00;3.36;0
66;supply_node;2936.00;10.73;131.00;0.01;0
66;supply_node;2950.00;10.18;125.00;2.95;0
66;supply_node;2946.00;9.50;114.00;5.53;0
66;supply_node;2936.00;9.50;111.00;2.19;0
66;supply_node;2923.00;10.10;109.00;3.66;0
66;supply_node;2944.00;10.07;96.00;1.42;0
66;supply_node;2956.00;10.73;93.00;4.36;0
66;supply_node;2927.00;10.38;84.00;5.84;0
66;supply_node;2941.00;9.98;81.00;3.59;0
66;supply_node;2932.00;11.50;78.00;5.07;0
66;bunker;2948.00;11.07;177.00;1.81;0
66;bunker;2955.00;9.73;145.00;3.02;0
66;bunker;2936.00;10.38;138.00;0.85;0
66;bunker;2934.00;11.15;171.00;3.87;0
66;bunker;2917.00;9.50;157.00;5.08;0
66;bunker;2959.00;9.50;115.00;2.92;0
66;bunker;2952.00;10.95;87.00;4.48;0
66;bunker;2926.00;10.53;170.00;0.86;0
66;bunker;2932.00;10.43;96.00;3.52;0
66;bunker;2965.00;12.00;172.00;1.36;0
66;bunker;2943.00;9.90;81.00;2.92;0
66;bunker;2952.00;10.10;116.00;5.59;0
66;bunker;2955.00;9.60;107.00;1.97;0
66;bunker;2945.00;10.43;96.00;6.09;0
66;bunker;2955.00;11.12;181.00;1.37;0
66;bunker;2940.00;10.65;168.00;4.03;0
66;bunker;2956.00;11.28;199.00;1.87;0
66;bunker;2921.00;10.57;145.00;3.09;0
66;bunker;2927.00;9.62;120.00;6.10;0
66;bunker;2933.00;9.57;128.00;2.48;0
66;bunker;2963.00;10.20;141.00;5.15;0
66;bunker;2930.00;11.95;83.00;0.42;0
66;bunker;2927.00;9.80;114.00;4.54;0
66;bunker;2959.00;11.43;207.00;5.76;0
66;bunker;2978.00;11.03;155.00;3.59;0
66;bunker;2922.00;11.20;187.00;0.33;0
66;bunker;2938.00;10.82;199.00;1.53;0
66;bunker;2941.00;10.43;204.00;5.65;0
66;bunker;2953.00;10.88;209.00;2.04;0
66;bunker;2944.00;9.80;152.00;5.06;0
66;bunker;2937.00;9.95;149.00;6.26;0
66;bunker;2939.00;9.55;110.00;4.10;0
66;bunker;2969.00;9.50;163.00;0.48;0
66;bunker;2963.00;9.95;147.00;2.04;0
66;bunker;2955.00;10.90;188.00;4.71;0
66;bunker;2931.00;10.65;203.00;2.55;0
66;bunker;2934.00;10.28;146.00;2.65;0
66;bunker;2941.00;9.80;86.00;0.49;0
66;bunker;2957.00;9.65;88.00;4.61;0
66;bunker;2948.00;9.98;126.00;5.82;0
66;bunker;2935.00;10.70;159.00;2.55;0
66;bunker;2965.00;10.50;180.00;5.22;0
66;bunker;2959.00;10.88;131.00;1.60;0
66;bunker;2926.00;9.88;87.00;4.27;0
66;bunker;2932.00;11.05;188.00;1.00;0
66;bunker;2962.00;10.90;194.00;3.66;0
66;anti_air_building;2942.00;10.90;170.00;0.05;0
66;anti_air_building;2937.00;10.82;169.00;2.71;0
66;anti_air_building;2949.00;9.50;150.00;5.73;0
66;synthetic_refinery;2929.00;10.90;197.00;2.11;0
66;fuel_silo;2948.00;9.78;165.00;4.78;0
66;radar_station;2948.00;9.50;146.00;1.41;0
66;rocket_site;2942.00;10.48;159.00;2.72;0
66;nuclear_reactor;2970.00;10.32;132.00;0.56;0
79;arms_factory;2983.00;9.50;223.00;2.17;0
79;arms_factory;2978.00;10.07;182.00;4.84;0
79;arms_factory;2992.00;10.30;205.00;0.12;0
79;arms_factory;3088.00;9.68;147.00;2.78;0
79;arms_factory;3023.00;10.30;124.00;0.62;0
79;arms_factory;3013.00;10.88;192.00;1.83;0
79;industrial_complex;3055.00;11.25;224.00;4.85;0
79;industrial_complex;2994.00;10.03;173.00;1.23;0
79;industrial_complex;3067.00;10.15;129.00;5.35;0
79;industrial_complex;2976.00;11.57;196.00;0.28;0
79;industrial_complex;3002.00;10.00;228.00;3.29;0
79;industrial_complex;2977.00;10.93;212.00;1.13;0
79;air_base;2997.00;10.07;133.00;2.34;0
79;supply_node;2998.00;9.70;148.00;0.47;0
79;supply_node;3072.00;10.07;200.00;1.95;0
79;supply_node;3017.00;9.55;130.00;4.89;0
79;supply_node;3030.00;11.75;122.00;2.65;0
79;supply_node;3003.00;9.78;194.00;4.12;0
79;supply_node;3034.00;10.15;153.00;0.77;0
79;supply_node;3050.00;10.98;141.00;3.36;0
79;supply_node;3068.00;11.05;192.00;0.01;0
79;supply_node;3026.00;13.23;178.00;2.95;0
79;supply_node;3048.00;14.23;127.00;5.53;0
79;supply_node;3041.00;12.62;221.00;2.19;0
79;supply_node;2973.00;10.20;126.00;3.66;0
79;supply_node;3038.00;14.30;178.00;1.42;0
79;supply_node;3080.00;10.10;154.00;4.36;0
79;supply_node;2977.00;12.23;191.00;5.84;0
79;supply_node;3074.00;10.43;147.00;3.59;0
79;supply_node;3061.00;11.38;204.00;5.07;0
79;supply_node;3000.00;10.70;204.00;1.73;0
79;supply_node;3023.00;9.93;157.00;5.77;0
79;supply_node;2983.00;9.60;221.00;0.96;0
79;supply_node;2982.00;11.85;141.00;3.90;0
79;supply_node;2988.00;10.15;156.00;0.20;0
79;supply_node;3005.00;9.75;163.00;3.14;0
79;supply_node;3050.00;10.75;191.00;6.07;0
79;supply_node;3050.00;13.32;233.00;2.37;0
79;supply_node;3046.00;11.45;154.00;5.31;0
79;supply_node;3015.00;11.18;194.00;0.50;0
79;supply_node;3049.00;10.23;167.00;4.54;0
79;supply_node;2983.00;9.88;180.00;1.20;0
79;supply_node;3044.00;13.00;202.00;2.68;0
79;supply_node;3024.00;9.82;139.00;0.43;0
79;supply_node;2997.00;9.75;224.00;1.91;0
79;supply_node;3013.00;9.82;150.00;4.85;0
79;supply_node;3060.00;10.78;137.00;1.15;0
79;supply_node;3035.00;10.38;133.00;4.08;0
79;supply_node;3034.00;12.18;212.00;0.74;0
79;supply_node;3050.00;9.85;213.00;3.32;0
79;supply_node;2990.00;10.07;129.00;6.26;0
79;supply_node;3001.00;10.43;182.00;1.45;0
79;supply_node;3037.00;13.90;191.00;4.39;0
79;supply_node;3063.00;9.55;238.00;2.15;0
79;supply_node;3038.00;11.98;231.00;3.63;0
79;supply_node;3057.00;11.10;227.00;0.28;0
79;supply_node;2964.00;10.98;224.00;2.87;0
79;supply_node;2974.00;9.82;225.00;5.80;0
79;supply_node;3012.00;11.60;215.00;2.45;0
79;supply_node;3000.00;10.30;215.00;5.03;0
79;supply_node;3024.00;11.25;215.00;1.69;0
79;supply_node;2969.00;9.93;208.00;3.17;0
79;supply_node;2988.00;11.30;212.00;0.92;0
79;supply_node;2980.00;10.53;204.00;3.86;0
79;supply_node;3010.00;9.68;205.00;5.34;0
79;supply_node;3020.00;11.30;203.00;3.10;0
79;supply_node;2990.00;9.95;201.00;4.57;0
79;supply_node;3030.00;11.38;202.00;1.23;0
79;supply_node;3058.00;11.90;196.00;5.27;0
79;supply_node;2989.00;11.68;191.00;0.46;0
79;supply_node;3025.00;13.20;192.00;3.40;0
79;supply_node;3057.00;10.90;183.00;5.99;0
79;supply_node;3012.00;11.18;184.00;2.64;0
79;supply_node;3049.00;11.98;178.00;5.57;0
79;supply_node;2994.00;11.05;176.00;1.87;0
79;supply_node;3017.00;12.03;175.00;4.81;0
79;supply_node;2983.00;10.40;170.00;0.01;0
79;supply_node;3028.00;10.45;167.00;4.05;0
79;supply_node;3038.00;10.85;165.00;5.52;0
79;supply_node;2996.00;10.00;166.00;2.18;0
79;supply_node;3014.00;10.20;165.00;6.22;0
79;supply_node;3061.00;10.40;168.00;1.41;0
79;supply_node;3069.00;11.25;160.00;4.35;0
79;supply_node;3056.00;10.53;155.00;0.65;0
79;supply_node;3062.00;10.18;147.00;3.59;0
79;supply_node;3086.00;9.80;146.00;0.24;0
79;supply_node;3039.00;10.35;143.00;2.82;0
79;supply_node;3007.00;9.60;143.00;5.76;0
79;supply_node;2992.00;10.25;142.00;0.96;0
79;supply_node;3072.00;10.35;135.00;5.00;0
79;supply_node;3000.00;10.05;134.00;1.65;0
79;supply_node;3009.00;9.88;127.00;3.13;0
79;supply_node;3060.00;10.05;126.00;0.89;0
79;supply_node;2981.00;10.53;123.00;2.36;0
79;supply_node;3018.00;10.20;119.00;5.30;0
79;supply_node;3043.00;13.53;119.00;3.06;0
79;bunker;3060.00;11.28;182.00;4.84;0
79;bunker;3047.00;11.93;129.00;0.12;0
79;bunker;3026.00;11.10;206.00;2.78;0
79;bunker;2986.00;10.38;168.00;5.45;0
79;bunker;3050.00;9.68;212.00;2.19;0
79;bunker;3050.00;9.78;226.00;4.85;0
79;bunker;2985.00;10.25;162.00;1.23;0
79;bunker;3016.00;9.80;208.00;5.35;0
79;bunker;3017.00;10.20;163.00;5.45;0
79;bunker;3029.00;11.12;197.00;3.29;0
79;bunker;3052.00;9.53;204.00;5.96;0
79;bunker;3060.00;10.80;156.00;2.34;0
79;bunker;2994.00;10.35;178.00;3.90;0
79;bunker;3015.00;11.45;180.00;1.74;0
79;bunker;2968.00;11.48;203.00;4.40;0
79;bunker;2978.00;10.28;179.00;0.79;0
79;bunker;3074.00;9.50;195.00;3.81;0
79;bunker;2984.00;10.65;212.00;0.19;0
79;bunker;2975.00;10.20;133.00;2.85;0
79;bunker;2997.00;9.70;222.00;4.41;0
79;bunker;3029.00;9.78;129.00;2.25;0
79;bunker;3049.00;10.30;172.00;3.46;0
79;bunker;3039.00;13.70;216.00;1.30;0
79;bunker;3086.00;9.80;145.00;2.86;0
79;bunker;3050.00;11.18;182.00;5.52;0
79;bunker;3027.00;9.95;159.00;1.90;0
79;bunker;3011.00;9.62;128.00;6.03;0
79;bunker;3045.00;11.53;194.00;1.31;0
79;bunker;2980.00;10.00;194.00;3.97;0
79;bunker;3050.00;9.80;150.00;1.81;0
79;bunker;3072.00;10.90;137.00;4.47;0
79;bunker;3078.00;10.23;144.00;6.03;0
79;bunker;3035.00;11.53;166.00;2.41;0
79;bunker;3023.00;11.10;168.00;0.26;0
79;bunker;3000.00;10.15;198.00;0.36;0
79;bunker;2981.00;10.10;217.00;4.48;0
79;bunker;2976.00;9.82;225.00;0.86;0
79;bunker;3005.00;9.50;143.00;3.52;0
79;bunker;2984.00;10.65;206.00;0.26;0
79;bunker;3001.00;9.62;168.00;2.93;0
79;bunker;3056.00;10.68;200.00;5.59;0
79;bunker;3013.00;10.90;186.00;1.97;0
79;bunker;3014.00;11.75;158.00;4.99;0
79;bunker;3065.00;11.88;158.00;6.20;0
79;bunker;3065.00;10.57;134.00;4.04;0
79;bunker;3017.00;12.00;199.00;0.42;0
79;bunker;2999.00;9.62;139.00;3.44;0
79;bunker;2989.00;10.45;129.00;4.64;0
79;bunker;3002.00;9.50;167.00;2.48;0
79;bunker;2990.00;9.78;149.00;0.32;0
79;bunker;3030.00;12.62;215.00;0.43;0
79;bunker;3065.00;10.03;169.00;4.55;0
79;bunker;2985.00;9.50;198.00;0.93;0
79;bunker;3051.00;9.68;197.00;2.49;0
79;bunker;3022.00;10.98;215.00;5.15;0
79;bunker;3073.00;10.93;191.00;2.99;0
79;bunker;3039.00;12.95;237.00;4.20;0
79;bunker;3040.00;10.75;145.00;0.94;0
79;bunker;3050.00;9.88;148.00;3.60;0
79;bunker;3055.00;11.50;205.00;6.26;0
79;bunker;3022.00;10.50;122.00;4.10;0
79;bunker;3053.00;11.18;226.00;5.66;0
79;bunker;3012.00;9.50;134.00;2.05;0
79;bunker;3022.00;11.15;179.00;4.71;0
79;bunker;3033.00;10.20;154.00;2.55;0
79;bunker;3066.00;10.05;146.00;4.11;0
79;bunker;3004.00;9.80;216.00;0.49;0
79;bunker;2996.00;11.07;196.00;3.15;0
79;bunker;3045.00;13.48;118.00;6.18;0
79;bunker;3086.00;10.03;155.00;1.10;0
79;bunker;3064.00;11.45;131.00;5.22;0
79;bunker;2983.00;11.95;140.00;3.06;0
79;bunker;3001.00;10.25;178.00;3.16;0
79;bunker;2997.00;9.68;149.00;1.00;0
79;bunker;2978.00;11.23;134.00;3.67;0
79;bunker;3012.00;11.82;217.00;0.05;0
79;bunker;3026.00;9.82;129.00;1.61;0
79;bunker;3025.00;11.20;120.00;5.73;0
79;bunker;3041.00;10.68;174.00;0.65;0
79;bunker;2999.00;11.65;209.00;4.78;0
79;bunker;2966.00;10.07;227.00;0.06;0
79;bunker;3016.00;11.60;198.00;4.18;0
79;bunker;3066.00;11.28;240.00;0.56;0
79;anti_air_building;3002.00;9.73;224.00;2.12;0
79;anti_air_building;2972.00;9.50;210.00;6.24;0
79;anti_air_building;3058.00;11.03;180.00;1.17;0
79;synthetic_refinery;2999.00;10.30;192.00;5.29;0
79;fuel_silo;2985.00;10.28;154.00;0.57;0
79;radar_station;3026.00;11.40;179.00;3.73;0
79;rocket_site;3053.00;9.55;200.00;5.89;0
79;nuclear_reactor;3009.00;9.62;142.00;3.73;0
82;arms_factory;3026.00;9.85;255.00;1.13;0
82;arms_factory;2970.00;10.18;248.00;2.34;0
82;arms_factory;3027.00;9.80;258.00;0.18;0
82;arms_factory;2970.00;9.82;252.00;1.74;0
82;arms_factory;3042.00;11.10;243.00;4.40;0
82;arms_factory;2997.00;10.48;270.00;0.79;0
82;industrial_complex;3038.00;10.23;247.00;4.91;0
82;industrial_complex;2984.00;12.25;247.00;5.01;0
82;industrial_complex;3003.00;10.45;235.00;2.85;0
82;industrial_complex;2985.00;11.25;250.00;5.52;0
82;industrial_complex;2976.00;10.20;270.00;0.79;0
82;industrial_complex;2982.00;11.07;253.00;4.91;0
82;air_base;2923.00;11.28;259.00;1.29;0
82;supply_node;2927.00;12.05;289.00;3.66;0
82;supply_node;2986.00;9.50;273.00;1.42;0
82;supply_node;2965.00;9.70;253.00;4.36;0
82;supply_node;3047.00;9.65;246.00;5.84;0
82;supply_node;2969.00;10.85;265.00;3.59;0
82;supply_node;3013.00;10.60;226.00;5.07;0
82;supply_node;3012.00;10.28;265.00;1.73;0
82;supply_node;2980.00;10.05;239.00;5.77;0
82;supply_node;2997.00;10.25;268.00;0.96;0
82;supply_node;2996.00;10.73;279.00;3.90;0
82;supply_node;2992.00;10.23;236.00;0.20;0
82;supply_node;2948.00;10.43;257.00;3.14;0
82;supply_node;2964.00;9.82;279.00;6.07;0
82;supply_node;2992.00;10.57;259.00;2.37;0
82;supply_node;3020.00;10.23;255.00;5.31;0
82;supply_node;3027.00;10.10;233.00;0.50;0
82;supply_node;2974.00;10.03;278.00;4.54;0
82;supply_node;2933.00;11.20;273.00;1.20;0
82;supply_node;3016.00;10.75;239.00;2.68;0
82;supply_node;2958.00;9.60;232.00;0.43;0
82;supply_node;3033.00;10.10;253.00;1.91;0
82;supply_node;2970.00;9.73;290.00;4.85;0
82;supply_node;3044.00;9.68;257.00;1.15;0
82;supply_node;2948.00;9.55;269.00;4.08;0
82;supply_node;2919.00;14.12;292.00;0.74;0
82;supply_node;2980.00;9.78;284.00;3.32;0
82;supply_node;2934.00;11.48;282.00;6.26;0
82;supply_node;2954.00;9.55;279.00;1.45;0
82;supply_node;2920.00;13.10;279.00;4.39;0
82;supply_node;3006.00;10.78;274.00;2.15;0
82;supply_node;3015.00;10.10;273.00;3.63;0
82;supply_node;2959.00;10.62;272.00;0.28;0
82;supply_node;2913.00;9.68;267.00;2.87;0
82;supply_node;2922.00;14.35;271.00;5.80;0
82;supply_node;3023.00;9.88;265.00;2.45;0
82;supply_node;2938.00;10.35;263.00;5.03;0
82;supply_node;2979.00;9.80;264.00;1.69;0
82;supply_node;2925.00;11.53;261.00;3.17;0
82;supply_node;2958.00;10.98;261.00;0.92;0
82;supply_node;3005.00;9.62;262.00;3.86;0
82;supply_node;2974.00;11.23;251.00;5.34;0
82;supply_node;3009.00;11.53;252.00;3.10;0
82;supply_node;2955.00;9.50;249.00;4.57;0
82;supply_node;2985.00;11.23;252.00;1.23;0
82;supply_node;2998.00;10.20;250.00;5.27;0
82;supply_node;2945.00;10.68;246.00;0.46;0
82;supply_node;2966.00;9.80;241.00;3.40;0
82;supply_node;3027.00;10.00;244.00;5.99;0
82;supply_node;3038.00;9.95;243.00;2.64;0
82;supply_node;3005.00;11.75;239.00;5.57;0
82;supply_node;2948.00;11.10;232.00;1.87;0
82;supply_node;3024.00;10.10;225.00;4.81;0
82;supply_node;2962.00;9.75;291.00;0.01;0
82;naval_base;2944.00;9.50;276.00;-2.82;20417
82;naval_base;2921.00;10.40;288.00;-3.14;26397
82;naval_base;2952.00;9.50;279.00;-2.36;20417
82;naval_base;2961.00;9.55;292.00;-3.14;26393
82;naval_base;2917.00;9.50;277.00;-1.57;23793
82;naval_base;2993.00;9.80;282.00;-3.14;26405
82;naval_base;3007.00;10.03;278.00;-3.39;21446
82;naval_base;2962.00;9.50;285.00;-2.68;20417
82;naval_base;2932.00;9.50;302.00;-3.54;24276
82;naval_base;2937.00;9.73;274.00;-4.39;20417
82;naval_base;2972.00;9.68;294.00;-3.46;21883
82;naval_base;2970.00;9.50;282.00;-2.68;26393
82;naval_base;3012.00;9.85;276.00;-3.93;26422
82;naval_base;2912.00;13.65;272.00;-2.82;23793
82;naval_base;3025.00;9.90;268.00;-3.73;26422
82;naval_base;3028.00;9.80;258.00;-2.98;25018
82;naval_base;3049.00;9.85;260.00;-2.68;25018
82;naval_base;2919.00;9.50;274.00;-2.16;23793
82;naval_base;2978.00;9.65;287.00;-2.68;21883
82;naval_base;2959.00;9.57;279.00;-3.14;20417
82;naval_base;2936.00;10.80;284.00;-4.39;20417
82;naval_base;3028.00;9.73;260.00;-4.15;25018
82;bunker;3008.00;10.70;273.00;5.45;0
82;bunker;2968.00;10.78;247.00;2.19;0
82;bunker;3037.00;10.12;242.00;4.85;0
82;bunker;2924.00;10.70;284.00;1.23;0
82;bunker;2924.00;14.43;280.00;5.35;0
82;bunker;3026.00;11.15;240.00;5.45;0
82;bunker;2983.00;9.65;260.00;3.29;0
82;bunker;2959.00;9.90;271.00;5.96;0
82;bunker;3010.00;10.05;260.00;2.34;0
82;bunker;2969.00;9.65;261.00;3.90;0
82;bunker;2952.00;11.68;233.00;1.74;0
82;bunker;3019.00;9.75;267.00;4.40;0
82;bunker;3021.00;9.68;256.00;0.79;0
82;bunker;3013.00;9.50;222.00;3.81;0
82;bunker;2920.00;11.95;266.00;0.19;0
82;bunker;3018.00;10.90;246.00;2.85;0
82;bunker;2994.00;9.50;274.00;4.41;0
82;bunker;2970.00;9.70;292.00;2.25;0
82;bunker;2954.00;10.03;228.00;3.46;0
82;bunker;3012.00;12.25;248.00;1.30;0
82;bunker;2975.00;10.35;256.00;2.86;0
82;bunker;2940.00;9.55;264.00;5.52;0
82;bunker;2950.00;9.60;268.00;1.90;0
82;bunker;3032.00;9.78;257.00;6.03;0
82;bunker;3004.00;9.50;233.00;1.31;0
82;bunker;2997.00;10.15;250.00;3.97;0
82;bunker;2918.00;10.93;263.00;1.81;0
82;bunker;2965.00;9.95;278.00;4.47;0
82;bunker;2992.00;10.95;263.00;6.03;0
82;bunker;3013.00;10.68;273.00;2.41;0
82;bunker;2948.00;10.10;244.00;0.26;0
82;bunker;2983.00;9.50;232.00;0.36;0
82;bunker;3042.00;9.60;259.00;4.48;0
82;bunker;2920.00;11.15;289.00;0.86;0
82;bunker;2915.00;9.75;268.00;3.52;0
82;bunker;2995.00;9.57;272.00;0.26;0
82;bunker;2965.00;9.70;253.00;2.93;0
82;bunker;2977.00;10.43;268.00;5.59;0
82;bunker;2977.00;9.93;282.00;1.97;0
82;bunker;2994.00;9.82;280.00;4.99;0
82;bunker;2947.00;10.62;253.00;6.20;0
82;bunker;2936.00;10.75;275.00;4.04;0
82;bunker;2997.00;10.35;235.00;0.42;0
82;bunker;3032.00;10.32;235.00;3.44;0
82;bunker;2957.00;10.53;255.00;4.64;0
82;bunker;2932.00;13.43;285.00;2.48;0
82;bunker;2979.00;9.80;282.00;0.32;0
82;bunker;3026.00;9.95;225.00;0.43;0
82;bunker;2960.00;9.95;262.00;4.55;0
82;bunker;3048.00;11.00;243.00;0.93;0
82;bunker;3011.00;9.50;258.00;2.49;0
82;bunker;2956.00;9.73;279.00;5.15;0
82;bunker;2962.00;9.75;291.00;2.99;0
82;coastal_bunker;3044.00;9.98;260.00;-2.68;0
82;coastal_bunker;2959.00;9.50;290.00;-3.14;0
82;coastal_bunker;3014.00;10.10;276.00;-3.93;0
82;coastal_bunker;2980.00;9.62;286.00;-2.68;0
82;coastal_bunker;2932.00;10.32;289.00;-4.04;0
82;coastal_bunker;3028.00;9.75;259.00;-2.98;0
82;coastal_bunker;3029.00;9.68;264.00;1.41;0
82;coastal_bunker;2968.00;9.50;291.00;-0.79;0
82;coastal_bunker;2917.00;10.75;293.00;-3.14;0
82;coastal_bunker;2952.00;9.50;275.00;-2.82;0
82;coastal_bunker;2935.00;10.75;287.00;-4.39;0
82;coastal_bunker;3005.00;10.12;280.00;-2.94;0
82;coastal_bunker;2965.00;9.75;282.00;-3.61;0
82;coastal_bunker;3002.00;9.57;280.00;-3.14;0
82;coastal_bunker;2916.00;9.50;278.00;-1.57;0
82;coastal_bunker;2952.00;9.50;281.00;-2.36;0
