115;bunker;3076.00;10.28;644.00;4.79;0
115;bunker;3047.00;10.53;645.00;1.52;0
115;bunker;3070.00;10.15;653.00;2.73;0
115;bunker;3076.00;9.50;633.00;0.57;0
115;bunker;3090.00;11.00;637.00;3.24;0
115;bunker;3051.00;10.75;634.00;4.79;0
115;bunker;3050.00;10.15;625.00;2.63;0
115;bunker;3086.00;9.70;634.00;5.30;0
115;bunker;3073.00;9.60;653.00;1.68;0
115;bunker;3044.00;10.20;630.00;3.24;0
115;coastal_bunker;3064.00;9.50;651.00;-2.16;0
115;coastal_bunker;3040.00;9.50;618.00;-1.57;0
115;coastal_bunker;3046.00;10.40;648.00;-3.73;0
115;coastal_bunker;3054.00;10.12;641.00;-3.34;0
115;coastal_bunker;3079.00;9.85;657.00;-2.82;0
115;coastal_bunker;3044.00;9.50;619.00;-0.90;0
115;coastal_bunker;3064.00;9.53;640.00;-2.36;0
115;dockyard;3040.00;9.62;629.00;-1.57;0
115;anti_air_building;3058.00;10.45;605.00;2.80;0
115;anti_air_building;3069.00;13.55;618.00;0.63;0
115;anti_air_building;3049.00;10.23;613.00;2.19;0
115;synthetic_refinery;3067.00;9.85;650.00;4.86;0
115;fuel_silo;3066.00;12.28;615.00;1.24;0
115;radar_station;3074.00;9.50;629.00;3.14;0
115;rocket_site;3077.00;10.53;650.00;5.47;0
115;nuclear_reactor;3109.00;10.88;639.00;3.30;0
115;floating_harbor;3056.37;9.50;648.86;-0.20;18
115;floating_harbor;3059.18;9.50;652.88;0.98;7099
115;floating_harbor;3071.79;9.50;663.64;0.32;15244
115;floating_harbor;3040.05;9.50;649.95;0.79;15288
115;floating_harbor;3058.05;9.50;644.95;0.79;15345
115;floating_harbor;3035.00;9.50;629.00;1.57;15373
115;floating_harbor;3038.53;9.50;614.63;-4.04;15420
102;arms_factory;3101.00;9.80;666.00;1.14;0
102;arms_factory;3157.00;11.38;683.00;2.35;0
102;arms_factory;3162.00;9.80;689.00;0.19;0
102;arms_factory;3174.00;9.60;677.00;1.75;0
102;arms_factory;3091.00;9.88;663.00;4.42;0
102;arms_factory;3088.00;10.07;671.00;0.80;0
102;industrial_complex;3087.00;9.68;654.00;3.81;0
102;industrial_complex;3112.00;9.70;654.00;5.02;0
102;industrial_complex;3097.00;10.20;685.00;2.86;0
102;industrial_complex;3142.00;10.12;640.00;0.70;0
102;industrial_complex;3123.00;9.70;654.00;0.80;0
102;industrial_complex;3128.00;10.25;693.00;4.93;0
102;air_base;3094.00;9.62;652.00;1.31;0
102;supply_node;3143.00;10.20;700.00;4.18;0
102;supply_node;3166.00;10.10;643.00;0.48;0
102;supply_node;3173.00;9.82;675.00;3.42;0
102;supply_node;3124.00;9.50;642.00;4.90;0
102;supply_node;3154.00;10.25;637.00;2.66;0
102;supply_node;3086.00;9.98;676.00;5.59;0
102;supply_node;3159.00;9.82;674.00;0.79;0
102;supply_node;3109.00;9.70;652.00;4.83;0
102;supply_node;3146.00;9.88;646.00;0.03;0
102;supply_node;3172.00;11.78;664.00;2.96;0
102;supply_node;3143.00;10.07;636.00;0.72;0
102;supply_node;3174.00;10.35;652.00;2.20;0
102;supply_node;3151.00;9.90;656.00;5.13;0
102;supply_node;3131.00;10.20;688.00;1.43;0
102;supply_node;3094.00;10.15;672.00;4.37;0
102;supply_node;3102.00;9.60;660.00;5.85;0
102;supply_node;3130.00;9.88;700.00;3.61;0
102;supply_node;3122.00;10.03;695.00;0.26;0
102;supply_node;3101.00;10.10;689.00;1.74;0
102;supply_node;3145.00;10.55;690.00;5.78;0
102;supply_node;3159.00;10.20;689.00;0.97;0
102;supply_node;3094.00;10.48;684.00;3.91;0
102;supply_node;3185.00;10.07;671.00;1.67;0
102;supply_node;3082.00;9.70;669.00;3.15;0
102;supply_node;3110.00;9.88;664.00;6.08;0
102;supply_node;3148.00;10.80;665.00;2.39;0
102;supply_node;3090.00;9.68;662.00;5.32;0
102;supply_node;3121.00;9.70;652.00;1.97;0
102;supply_node;3162.00;9.70;655.00;4.56;0
102;supply_node;3084.00;9.98;652.00;1.21;0
102;supply_node;3095.00;9.50;650.00;2.69;0
102;supply_node;3113.00;9.50;645.00;0.45;0
102;supply_node;3133.00;9.55;637.00;3.39;0
102;naval_base;3086.00;9.73;683.00;-2.90;21253
102;naval_base;3154.00;9.50;683.00;-2.03;26085
102;naval_base;3127.00;9.55;703.00;-3.14;26059
102;naval_base;3148.00;9.50;685.00;0.00;26074
102;naval_base;3132.00;9.95;646.00;-4.42;26110
102;naval_base;3114.00;9.73;661.00;-3.61;26082
102;naval_base;3137.00;9.70;643.00;-2.68;26110
102;naval_base;3079.00;9.50;667.00;-1.89;24565
102;naval_base;3144.00;9.50;667.00;-1.89;21429
102;naval_base;3129.00;9.50;683.00;-0.64;26082
102;naval_base;3097.00;9.82;694.00;-2.36;21253
102;naval_base;3148.00;9.68;660.00;-2.11;21429
102;naval_base;3140.00;9.73;706.00;-2.36;26059
102;naval_base;3098.00;10.57;681.00;1.03;26082
102;naval_base;3119.00;9.50;695.00;-3.14;23998
102;naval_base;3121.00;9.73;657.00;-3.73;21429
102;naval_base;3084.00;9.50;661.00;-1.57;24565
102;naval_base;3097.00;10.32;677.00;-4.25;26082
102;naval_base;3105.00;9.50;666.00;-3.28;26082
102;naval_base;3146.00;9.65;649.00;-2.36;26110
102;naval_base;3083.00;10.45;658.00;-3.00;24565
102;naval_base;3136.00;9.82;643.00;-3.55;26110
102;bunker;3175.00;10.53;652.00;2.12;0
102;bunker;3091.00;9.55;653.00;4.79;0
102;bunker;3172.00;10.30;667.00;1.52;0
102;bunker;3098.00;9.85;668.00;2.73;0
102;bunker;3097.00;9.80;662.00;0.57;0
102;bunker;3130.00;10.10;640.00;3.24;0
102;bunker;3147.00;10.20;695.00;4.79;0
102;bunker;3130.00;9.55;647.00;2.63;0
102;bunker;3116.00;9.50;643.00;5.30;0
102;bunker;3151.00;10.10;642.00;1.68;0
102;bunker;3170.00;9.73;680.00;3.24;0
102;bunker;3140.00;9.90;700.00;1.08;0
102;bunker;3104.00;9.85;649.00;3.74;0
102;bunker;3159.00;9.82;674.00;0.13;0
102;bunker;3089.00;9.50;653.00;1.68;0
102;bunker;3084.00;9.88;671.00;5.81;0
102;bunker;3163.00;9.50;686.00;0.74;0
102;bunker;3186.00;9.80;673.00;3.75;0
102;bunker;3093.00;10.50;684.00;0.13;0
102;bunker;3087.00;10.70;681.00;2.80;0
102;bunker;3168.00;10.30;645.00;0.63;0
102;bunker;3086.00;9.70;665.00;2.19;0
102;bunker;3134.00;10.70;699.00;4.86;0
102;bunker;3133.00;10.20;686.00;1.24;0
102;bunker;3147.00;9.57;646.00;5.37;0
102;bunker;3098.00;10.20;694.00;5.47;0
102;bunker;3144.00;10.38;633.00;3.30;0
102;bunker;3122.00;9.50;649.00;5.97;0
102;bunker;3169.00;10.35;657.00;3.81;0
102;bunker;3155.00;10.20;652.00;3.91;0
102;bunker;3125.00;9.60;695.00;1.75;0
102;bunker;3152.00;9.50;667.00;5.87;0
102;bunker;3109.00;9.88;664.00;5.98;0
102;coastal_bunker;3120.00;9.73;657.00;-3.73;0
102;coastal_bunker;3104.00;9.50;681.00;0.64;0
102;coastal_bunker;3153.00;9.50;684.00;0.93;0
102;coastal_bunker;3091.00;10.45;686.00;-2.55;0
102;coastal_bunker;3128.00;9.50;684.00;-0.64;0
102;coastal_bunker;3131.00;9.88;646.00;-4.00;0
102;coastal_bunker;3087.00;10.55;683.00;-2.90;0
102;coastal_bunker;3112.00;9.93;667.00;-3.61;0
102;coastal_bunker;3140.00;9.70;644.00;-2.68;0
102;coastal_bunker;3146.00;9.50;655.00;-1.57;0
102;coastal_bunker;3079.00;9.50;667.00;-1.89;0
102;coastal_bunker;3147.00;10.18;664.00;-1.89;0
102;coastal_bunker;3154.00;9.50;669.00;-2.03;0
102;coastal_bunker;3084.00;9.50;661.00;-1.57;0
102;coastal_bunker;3098.00;9.80;678.00;-4.25;0
102;coastal_bunker;3105.00;9.50;666.00;-3.28;0
102;coastal_bunker;3123.00;9.53;693.00;-3.14;0
102;coastal_bunker;3136.00;9.90;706.00;-2.36;0
102;coastal_bunker;3141.00;9.50;645.00;-2.36;0
102;coastal_bunker;3131.00;9.62;707.00;-3.14;0
102;coastal_bunker;3084.00;9.75;660.00;-3.00;0
102;coastal_bunker;3136.00;9.82;643.00;-3.55;0
102;dockyard;3131.00;9.50;682.00;0.00;0
102;anti_air_building;3099.00;9.80;653.00;2.93;0
102;anti_air_building;3176.00;11.75;661.00;5.60;0
102;anti_air_building;3081.00;9.85;674.00;1.99;0
102;synthetic_refinery;3172.00;10.48;657.00;5.00;0
102;fuel_silo;3169.00;10.35;657.00;6.21;0
102;rocket_site;3117.00;9.60;649.00;0.43;0
102;nuclear_reactor;3179.00;9.65;667.00;3.45;0
102;floating_harbor;3132.05;9.50;710.95;0.79;11
102;floating_harbor;3131.00;9.50;664.00;0.00;1713
102;floating_harbor;3083.30;9.50;686.79;0.24;2955
102;floating_harbor;3148.74;9.50;679.13;1.11;3767
102;floating_harbor;3139.05;9.50;652.95;0.79;5032
102;floating_harbor;3135.87;9.50;650.26;0.46;5659
102;floating_harbor;3139.00;9.50;650.00;-3.93;6070
102;floating_harbor;3123.80;9.50;678.40;-3.79;6836
102;floating_harbor;3104.26;9.50;677.13;-1.11;7152
102;floating_harbor;3103.99;9.50;673.93;-0.14;8014
102;floating_harbor;3130.00;9.50;712.00;0.00;8407
102;floating_harbor;3122.00;9.50;703.00;0.00;15084
102;floating_harbor;3108.20;9.50;679.40;-2.50;15109
102;floating_harbor;3145.00;9.50;680.00;-3.14;15114
102;floating_harbor;3088.12;9.50;692.82;0.59;15130
102;floating_harbor;3072.36;9.50;672.21;1.25;15197
102;floating_harbor;3114.13;9.50;672.26;-0.46;15202
102;floating_harbor;3138.36;9.50;668.21;1.25;15203
102;floating_harbor;3077.00;9.50;662.00;1.57;15227
102;floating_harbor;3126.88;9.50;660.82;-0.59;15249
102;floating_harbor;3056.00;9.50;659.00;1.53;15261
102;floating_harbor;3138.76;9.50;650.43;-0.40;15351
103;arms_factory;3194.00;10.85;632.00;1.75;0
103;arms_factory;3198.00;10.98;624.00;4.42;0
103;arms_factory;3154.00;9.50;608.00;0.80;0
103;arms_factory;3182.00;10.07;649.00;3.81;0
103;arms_factory;3165.00;10.43;631.00;5.02;0
103;arms_factory;3196.00;10.78;636.00;2.86;0
103;industrial_complex;3173.00;10.10;602.00;0.70;0
103;industrial_complex;3201.00;10.38;635.00;0.80;0
103;industrial_complex;3167.00;9.88;599.00;4.93;0
103;industrial_complex;3191.00;11.05;645.00;1.31;0
103;industrial_complex;3177.00;10.07;630.00;5.43;0
103;industrial_complex;3215.00;10.70;639.00;5.54;0
103;air_base;3184.00;9.95;637.00;3.37;0
103;supply_node;3180.00;10.05;601.00;4.90;0
103;supply_node;3159.00;9.90;624.00;2.66;0
103;supply_node;3161.00;9.82;608.00;5.59;0
103;supply_node;3146.00;10.55;624.00;0.79;0
103;supply_node;3193.00;11.03;640.00;4.83;0
103;supply_node;3209.00;10.80;637.00;0.03;0
103;supply_node;3203.00;13.38;621.00;2.96;0
103;supply_node;3169.00;9.78;615.00;0.72;0
103;supply_node;3187.00;10.10;654.00;2.20;0
103;supply_node;3204.00;10.60;646.00;5.13;0
103;supply_node;3180.00;10.40;642.00;1.43;0
103;supply_node;3172.00;10.35;633.00;4.37;0
103;supply_node;3183.00;10.07;635.00;5.85;0
103;supply_node;3222.00;10.82;635.00;3.61;0
103;supply_node;3195.00;10.30;629.00;0.26;0
103;supply_node;3169.00;10.23;624.00;1.74;0
103;supply_node;3153.00;9.55;613.00;5.78;0
103;supply_node;3170.00;9.62;601.00;0.97;0
103;supply_node;3160.00;10.62;597.00;3.91;0
103;supply_node;3169.00;9.93;593.00;1.67;0
103;supply_node;3150.00;10.20;592.00;3.15;0
103;supply_node;3158.00;9.62;586.00;6.08;0
103;naval_base;3209.00;12.57;627.00;-4.55;26124
103;naval_base;3174.00;9.88;617.00;1.33;22164
103;naval_base;3206.00;9.90;632.00;0.46;26124
103;naval_base;3181.00;9.98;607.00;-3.14;22164
103;naval_base;3159.00;9.70;582.00;1.33;23614
103;naval_base;3221.00;9.50;633.00;-0.46;26124
103;naval_base;3172.00;9.80;593.00;1.11;23614
103;naval_base;3180.00;9.50;631.00;0.32;26123
103;naval_base;3173.00;9.88;621.00;1.11;22164
103;naval_base;3192.00;9.50;628.00;-1.57;26123
103;naval_base;3176.00;9.50;598.00;0.93;23614
103;naval_base;3179.00;9.53;630.00;0.98;26123
103;bunker;3159.00;10.48;597.00;4.12;0
103;bunker;3157.00;9.65;592.00;0.50;0
103;bunker;3168.00;9.68;618.00;2.05;0
103;bunker;3181.00;9.78;600.00;6.18;0
103;bunker;3182.00;9.50;635.00;2.56;0
103;bunker;3196.00;10.78;636.00;4.12;0
103;bunker;3178.00;10.28;633.00;0.50;0
103;bunker;3188.00;9.88;659.00;4.62;0
103;bunker;3161.00;9.82;617.00;5.83;0
103;bunker;3199.00;10.12;627.00;2.56;0
103;bunker;3199.00;11.38;624.00;5.23;0
103;bunker;3199.00;11.10;649.00;1.61;0
103;bunker;3163.00;10.05;612.00;4.28;0
103;bunker;3207.00;10.75;635.00;1.01;0
103;bunker;3153.00;10.30;594.00;5.13;0
103;bunker;3147.00;9.68;618.00;0.06;0
103;bunker;3169.00;10.28;621.00;4.18;0
103;bunker;3223.00;10.73;635.00;5.74;0
103;bunker;3150.00;9.50;615.00;2.12;0
103;bunker;3168.00;9.95;598.00;4.79;0
103;bunker;3187.00;12.00;644.00;1.52;0
103;bunker;3170.00;10.12;594.00;2.73;0
103;coastal_bunker;3207.00;10.05;633.00;0.46;0
103;coastal_bunker;3207.00;12.30;623.00;-4.55;0
103;coastal_bunker;3171.00;9.98;598.00;0.93;0
103;coastal_bunker;3157.00;9.50;580.00;0.00;0
103;coastal_bunker;3172.00;9.82;594.00;1.11;0
103;coastal_bunker;3185.00;9.50;599.00;1.11;0
103;coastal_bunker;3184.00;9.70;632.00;0.32;0
103;coastal_bunker;3171.00;9.50;614.00;1.33;0
103;coastal_bunker;3196.00;9.50;621.00;0.00;0
103;coastal_bunker;3177.00;9.98;629.00;0.98;0
103;coastal_bunker;3173.00;9.68;623.00;1.11;0
103;coastal_bunker;3223.00;10.12;631.00;-0.46;0
103;dockyard;3188.00;9.50;631.00;-1.57;0
103;anti_air_building;3215.00;10.68;637.00;3.75;0
103;anti_air_building;3173.00;10.40;638.00;0.13;0
103;anti_air_building;3163.00;10.20;604.00;2.80;0
103;synthetic_refinery;3198.00;10.40;630.00;0.63;0
103;fuel_silo;3155.00;9.50;604.00;2.19;0
103;rocket_site;3147.00;9.68;618.00;1.24;0
103;nuclear_reactor;3169.00;9.95;627.00;5.37;0
103;floating_harbor;3190.26;9.50;595.87;-2.03;579
103;floating_harbor;3214.13;9.50;626.74;-2.68;7093
103;floating_harbor;3203.00;9.50;610.00;-3.14;7147
103;floating_harbor;3179.79;9.50;612.30;-1.82;7291
103;floating_harbor;3183.82;9.50;625.12;-2.16;15374
103;floating_harbor;3186.21;9.50;625.36;-2.82;15382
103;floating_harbor;3217.87;9.50;626.74;-3.61;15394
103;floating_harbor;3195.00;9.50;617.00;-3.14;15401
103;floating_harbor;3181.90;9.50;626.15;-1.41;15434
103;floating_harbor;3172.70;9.50;611.79;-0.24;15534
103;floating_harbor;3177.26;9.50;588.87;-2.03;15578
103;floating_harbor;3168.79;9.50;583.30;-1.82;15601
114;arms_factory;2986.00;9.65;604.00;2.93;0
114;arms_factory;3013.00;10.18;630.00;5.60;0
114;arms_factory;2991.00;9.82;593.00;3.44;0
114;arms_factory;2968.00;14.65;611.00;6.11;0
114;arms_factory;2973.00;15.35;607.00;1.38;0
114;arms_factory;2990.00;13.32;609.00;4.05;0
114;industrial_complex;3001.00;10.62;623.00;1.88;0
114;industrial_complex;2983.00;10.18;617.00;1.99;0
114;industrial_complex;2989.00;11.07;603.00;6.11;0
114;industrial_complex;2982.00;9.70;641.00;2.49;0
114;industrial_complex;2978.00;9.50;609.00;5.16;0
114;industrial_complex;2970.00;15.32;610.00;0.43;0
114;air_base;2990.00;10.32;599.00;4.56;0
114;supply_node;2960.00;11.32;616.00;1.21;0
114;supply_node;3001.00;9.65;630.00;2.69;0
114;supply_node;2995.00;10.35;621.00;0.45;0
114;supply_node;2970.00;15.18;611.00;3.39;0
114;supply_node;2990.00;12.05;607.00;4.86;0
114;supply_node;2996.00;9.95;595.00;2.62;0
114;supply_node;3019.00;10.62;622.00;4.10;0
114;supply_node;2985.00;9.60;642.00;0.75;0
114;supply_node;2985.00;9.62;632.00;4.79;0
114;supply_node;3010.00;10.95;626.00;6.27;0
114;supply_node;2973.00;9.55;623.00;2.92;0
114;supply_node;2983.00;10.25;623.00;5.51;0
114;supply_node;3002.00;9.50;614.00;2.16;0
114;supply_node;2981.00;10.65;614.00;5.10;0
114;supply_node;2977.00;11.20;603.00;1.39;0
114;naval_base;2983.00;9.55;643.00;-2.36;23191
114;naval_base;3014.00;10.20;630.00;-3.61;26131
114;naval_base;2999.00;9.50;628.00;-3.14;26121
114;naval_base;2990.00;9.55;634.00;-4.39;26121
114;naval_base;3021.00;9.80;621.00;-3.93;26131
114;naval_base;2975.00;9.50;626.00;-3.14;23191
114;naval_base;2960.00;10.57;624.00;-3.42;23191
114;naval_base;2992.00;9.75;630.00;-3.14;26121
114;bunker;2984.00;11.88;607.00;0.06;0
114;bunker;2979.00;11.57;617.00;4.18;0
114;bunker;2985.00;10.40;619.00;5.74;0
114;bunker;2982.00;10.50;606.00;2.12;0
114;bunker;2973.00;14.62;612.00;4.79;0
114;bunker;3001.00;9.60;625.00;1.52;0
114;bunker;2986.00;9.73;629.00;2.73;0
114;bunker;2996.00;10.73;591.00;0.57;0
114;bunker;2989.00;9.70;636.00;3.24;0
114;bunker;3005.00;9.65;611.00;4.79;0
114;bunker;2962.00;12.23;617.00;2.63;0
114;bunker;2972.00;10.32;620.00;5.30;0
114;bunker;3003.00;9.70;627.00;1.68;0
114;bunker;3013.00;9.90;632.00;3.24;0
114;bunker;3017.00;10.65;622.00;1.08;0
114;coastal_bunker;2989.00;9.50;646.00;-4.12;0
114;coastal_bunker;2981.00;9.50;633.00;-2.03;0
114;coastal_bunker;3023.00;9.88;625.00;-3.93;0
114;coastal_bunker;3014.00;10.20;630.00;-3.61;0
114;coastal_bunker;2971.00;9.78;624.00;-3.14;0
114;coastal_bunker;2999.00;9.50;629.00;-3.14;0
114;coastal_bunker;2992.00;9.80;631.00;-3.14;0
114;coastal_bunker;2958.00;10.40;624.00;-3.42;0
114;dockyard;2985.00;9.78;649.00;-4.12;0
114;anti_air_building;2974.00;14.90;612.00;2.19;0
114;anti_air_building;2994.00;11.45;601.00;4.86;0
114;anti_air_building;3004.00;9.55;615.00;1.24;0
114;synthetic_refinery;3014.00;10.38;620.00;5.37;0
114;fuel_silo;2997.00;10.88;593.00;5.47;0
114;radar_station;2992.00;10.05;621.00;3.84;0
114;rocket_site;2986.00;9.78;644.00;5.97;0
114;nuclear_reactor;2996.00;10.43;609.00;3.81;0
114;floating_harbor;2963.92;9.50;629.73;-0.28;310
114;floating_harbor;3001.00;9.50;639.00;0.00;683
114;floating_harbor;2995.00;9.50;636.00;0.00;1458
114;floating_harbor;3026.95;9.50;629.95;-0.79;7675
114;floating_harbor;2977.05;9.50;649.95;0.79;15318
114;floating_harbor;2974.74;9.50;637.13;1.11;15372
114;floating_harbor;3005.40;9.50;637.50;0.38;15399
114;floating_harbor;2973.00;9.50;634.00;0.00;15427
112;arms_factory;2861.00;11.05;609.00;1.38;0
112;arms_factory;2915.00;10.40;634.00;2.93;0
112;arms_factory;2912.00;10.12;588.00;5.60;0
112;arms_factory;2888.00;10.00;605.00;3.44;0
112;arms_factory;2924.00;10.40;616.00;6.11;0
112;arms_factory;2913.00;9.82;597.00;1.38;0
112;industrial_complex;2952.00;15.78;606.00;4.05;0
112;industrial_complex;2902.00;11.10;569.00;1.88;0
112;industrial_complex;2897.00;9.82;593.00;1.99;0
112;industrial_complex;2928.00;9.85;599.00;6.11;0
112;industrial_complex;2917.00;10.62;634.00;2.49;0
112;industrial_complex;2913.00;10.20;588.00;5.16;0
112;air_base;2895.00;10.30;597.00;0.43;0
112;supply_node;2904.00;10.65;605.00;4.56;0
112;supply_node;2919.00;10.95;634.00;1.21;0
112;supply_node;2924.00;9.50;613.00;2.69;0
112;supply_node;2940.00;10.23;585.00;0.45;0
112;supply_node;2902.00;10.68;565.00;3.39;0
112;supply_node;2880.00;10.95;577.00;4.86;0
112;supply_node;2960.00;11.15;592.00;2.62;0
112;supply_node;2868.00;10.40;587.00;4.10;0
112;supply_node;2960.00;11.43;604.00;0.75;0
112;supply_node;2864.00;10.50;571.00;4.79;0
112;supply_node;2911.00;10.10;636.00;6.27;0
112;supply_node;2885.00;10.57;554.00;2.92;0
112;supply_node;2918.00;9.60;623.00;5.51;0
112;supply_node;2892.00;11.80;578.00;2.16;0
112;supply_node;2895.00;10.32;611.00;5.10;0
112;supply_node;2884.00;9.88;625.00;1.39;0
112;supply_node;2878.00;9.73;595.00;4.34;0
112;supply_node;2928.00;11.40;639.00;5.81;0
112;supply_node;2915.00;10.23;645.00;3.57;0
112;supply_node;2929.00;9.90;629.00;5.05;0
112;supply_node;2951.00;10.98;622.00;1.70;0
112;supply_node;2907.00;11.00;623.00;5.74;0
112;supply_node;2893.00;10.78;621.00;0.94;0
112;supply_node;2877.00;9.82;615.00;3.88;0
112;supply_node;2950.00;11.23;614.00;5.35;0
112;supply_node;2911.00;9.93;613.00;3.11;0
112;supply_node;2933.00;10.05;610.00;6.04;0
112;supply_node;2866.00;12.28;607.00;1.24;0
112;supply_node;2882.00;10.00;606.00;5.28;0
112;supply_node;2944.00;12.80;606.00;0.48;0
112;supply_node;2917.00;9.98;604.00;3.41;0
112;supply_node;2928.00;10.48;603.00;1.17;0
112;supply_node;2891.00;10.60;597.00;2.65;0
112;supply_node;2938.00;10.40;597.00;5.59;0
112;supply_node;2951.00;14.45;598.00;1.89;0
112;supply_node;2909.00;10.68;596.00;4.83;0
112;supply_node;2919.00;9.68;594.00;1.48;0
112;supply_node;2899.00;9.85;594.00;4.06;0
112;supply_node;2929.00;11.43;591.00;0.72;0
112;supply_node;2909.00;9.85;587.00;2.19;0
112;supply_node;2949.00;12.03;586.00;6.23;0
112;supply_node;2890.00;10.70;569.00;2.88;0
112;supply_node;2911.00;11.05;568.00;4.37;0
112;supply_node;2873.00;10.25;568.00;2.12;0
112;supply_node;2880.00;10.40;562.00;3.60;0
112;supply_node;2894.00;10.70;561.00;0.25;0
112;supply_node;2894.00;12.88;552.00;4.30;0
112;supply_node;2879.00;10.82;548.00;5.77;0
112;naval_base;2896.00;13.03;554.00;1.57;26188
112;naval_base;2907.00;9.50;590.00;-1.57;20047
112;naval_base;2930.00;9.78;631.00;1.57;24012
112;naval_base;2888.00;10.32;555.00;0.79;26188
112;naval_base;2927.00;10.12;617.00;-3.52;24012
112;naval_base;2901.00;10.28;593.00;0.00;20047
112;naval_base;2909.00;9.50;567.00;0.79;26183
112;naval_base;2871.00;9.78;570.00;-0.59;20338
112;naval_base;2896.00;10.93;578.00;-4.12;20047
112;naval_base;2931.00;9.50;587.00;-0.46;26162
112;naval_base;2908.00;11.12;570.00;-2.68;20047
112;naval_base;2862.00;9.98;565.00;-0.17;20338
112;naval_base;2944.00;9.50;613.00;-2.68;24012
112;naval_base;2949.00;10.18;626.00;-2.16;24012
112;naval_base;2919.00;10.43;647.00;-3.73;19923
112;naval_base;2930.00;9.98;616.00;-3.73;24012
112;naval_base;2923.00;9.50;643.00;-3.61;19923
112;naval_base;2879.00;9.88;550.00;-1.57;20338
112;naval_base;2948.00;11.45;614.00;-2.36;24012
112;naval_base;2942.00;9.50;582.00;0.79;21527
112;naval_base;2951.00;11.57;580.00;0.14;21527
112;naval_base;2919.00;9.50;587.00;0.20;26162
112;naval_base;2907.00;9.50;593.00;-0.79;20047
112;naval_base;2894.00;9.50;558.00;0.79;26188
112;naval_base;2876.00;9.50;557.00;-0.54;20338
112;naval_base;2923.00;10.32;624.00;1.57;24012
112;naval_base;2890.00;9.73;590.00;0.00;20047
112;naval_base;2899.00;11.50;571.00;-4.51;20047
112;bunker;2958.00;11.48;590.00;2.43;0
112;bunker;2949.00;12.00;609.00;0.26;0
112;bunker;2868.00;9.50;580.00;0.37;0
112;bunker;2923.00;10.12;600.00;4.49;0
112;bunker;2928.00;10.82;627.00;2.33;0
112;bunker;2953.00;11.30;594.00;3.54;0
112;bunker;2866.00;12.25;608.00;0.27;0
112;bunker;2880.00;10.88;575.00;2.93;0
112;bunker;2925.00;10.15;625.00;5.60;0
112;bunker;2923.00;10.07;613.00;1.99;0
112;bunker;2901.00;10.48;607.00;5.00;0
112;bunker;2933.00;10.23;591.00;6.21;0
112;bunker;2884.00;9.85;613.00;4.05;0
112;bunker;2875.00;10.30;619.00;0.43;0
112;bunker;2895.00;10.65;568.00;3.45;0
112;bunker;2914.00;9.73;597.00;6.11;0
112;bunker;2935.00;10.38;594.00;2.49;0
112;bunker;2891.00;9.95;608.00;5.51;0
112;bunker;2950.00;12.75;605.00;0.43;0
112;bunker;2952.00;11.45;585.00;4.56;0
112;bunker;2882.00;10.85;565.00;0.94;0
112;bunker;2889.00;10.30;628.00;2.50;0
112;bunker;2912.00;10.12;588.00;5.16;0
112;bunker;2920.00;9.93;606.00;3.00;0
112;bunker;2897.00;10.70;602.00;4.21;0
112;bunker;2918.00;10.75;634.00;0.94;0
112;bunker;2919.00;10.55;646.00;5.07;0
112;bunker;2935.00;10.35;606.00;6.28;0
112;bunker;2931.00;10.38;603.00;4.12;0
112;bunker;2919.00;10.32;614.00;5.67;0
112;bunker;2938.00;10.75;588.00;3.51;0
112;bunker;2882.00;10.20;557.00;4.72;0
112;bunker;2912.00;9.50;629.00;1.46;0
112;bunker;2871.00;10.75;574.00;4.12;0
112;bunker;2892.00;11.80;578.00;0.50;0
112;bunker;2892.00;9.50;626.00;3.17;0
112;bunker;2863.00;10.60;572.00;6.18;0
112;bunker;2966.00;14.32;603.00;2.57;0
112;bunker;2895.00;10.65;563.00;5.23;0
112;bunker;2895.00;9.73;593.00;3.07;0
112;bunker;2909.00;10.10;622.00;3.17;0
112;bunker;2880.00;9.50;599.00;1.01;0
112;bunker;2901.00;11.28;570.00;3.68;0
112;bunker;2921.00;9.50;643.00;0.06;0
112;bunker;2953.00;11.00;622.00;1.62;0
112;bunker;2912.00;10.98;567.00;5.74;0
112;bunker;2894.00;13.60;553.00;0.67;0
112;bunker;2879.00;10.82;548.00;3.68;0
112;coastal_bunker;2904.00;9.82;587.00;-1.57;0
112;coastal_bunker;2949.00;10.82;615.00;-2.36;0
112;coastal_bunker;2905.00;10.43;565.00;0.79;0
112;coastal_bunker;2932.00;9.85;626.00;1.57;0
112;coastal_bunker;2885.00;9.50;549.00;-0.79;0
112;coastal_bunker;2918.00;10.43;648.00;-3.73;0
112;coastal_bunker;2917.00;9.60;587.00;0.20;0
112;coastal_bunker;2880.00;10.98;548.00;-1.57;0
112;coastal_bunker;2934.00;9.50;584.00;-1.33;0
112;coastal_bunker;2922.00;10.35;620.00;1.57;0
112;coastal_bunker;2889.00;10.20;585.00;-4.12;0
112;coastal_bunker;2933.00;9.90;639.00;-3.61;0
112;coastal_bunker;2894.00;11.28;551.00;1.57;0
112;coastal_bunker;2913.00;10.60;569.00;-2.68;0
112;coastal_bunker;2951.00;10.25;624.00;-4.12;0
112;coastal_bunker;2903.00;10.15;594.00;0.00;0
112;coastal_bunker;2859.00;9.50;570.00;-0.93;0
