194;supply_node;2296.00;11.07;256.00;1.33;0
194;supply_node;2266.00;10.48;257.00;4.27;0
194;supply_node;2286.00;10.25;253.00;0.57;0
194;supply_node;2307.00;11.38;245.00;3.51;0
194;supply_node;2328.00;11.48;244.00;4.98;0
194;supply_node;2295.00;10.32;238.00;2.74;0
194;bunker;2314.00;12.05;256.00;3.90;0
194;bunker;2296.00;11.10;307.00;1.74;0
194;bunker;2304.00;10.95;265.00;4.41;0
194;bunker;2301.00;10.75;252.00;5.97;0
194;bunker;2292.00;10.45;276.00;2.35;0
194;bunker;2312.00;9.62;273.00;0.19;0
194;bunker;2283.00;10.43;290.00;1.39;0
194;bunker;2297.00;10.03;319.00;4.42;0
194;bunker;2315.00;10.00;284.00;2.26;0
194;bunker;2277.00;9.65;253.00;4.92;0
194;bunker;2307.00;9.88;316.00;0.19;0
194;bunker;2318.00;10.00;330.00;2.86;0
194;bunker;2265.00;10.20;271.00;0.70;0
194;bunker;2291.00;11.03;255.00;1.91;0
194;bunker;2331.00;10.82;262.00;4.93;0
194;bunker;2311.00;10.55;290.00;1.31;0
194;bunker;2297.00;10.30;289.00;3.97;0
194;bunker;2334.00;12.15;251.00;0.35;0
194;bunker;2317.00;11.15;246.00;3.37;0
194;bunker;2272.00;9.78;303.00;6.04;0
194;bunker;2275.00;11.03;277.00;2.42;0
194;bunker;2265.00;11.88;297.00;0.26;0
194;bunker;2308.00;10.68;237.00;0.36;0
194;bunker;2277.00;11.95;274.00;4.48;0
194;bunker;2286.00;10.00;245.00;0.86;0
194;bunker;2270.00;10.73;290.00;3.88;0
194;bunker;2295.00;11.75;256.00;5.09;0
194;bunker;2305.00;11.57;247.00;2.93;0
194;bunker;2298.00;9.82;295.00;5.59;0
194;bunker;2327.00;11.20;239.00;0.87;0
194;bunker;2310.00;9.78;304.00;4.99;0
194;bunker;2300.00;10.45;352.00;1.38;0
194;bunker;2268.00;10.23;251.00;4.04;0
194;bunker;2263.00;10.10;277.00;5.60;0
194;bunker;2303.00;10.60;306.00;3.44;0
194;bunker;2298.00;10.82;244.00;4.64;0
194;bunker;2306.00;10.55;344.00;2.48;0
194;bunker;2321.00;11.00;238.00;4.05;0
194;bunker;2288.00;12.10;265.00;0.43;0
194;bunker;2303.00;10.28;275.00;3.09;0
194;anti_air_building;2265.00;10.82;286.00;6.11;0
194;anti_air_building;2293.00;11.15;309.00;3.95;0
194;anti_air_building;2274.00;10.23;296.00;5.16;0
194;synthetic_refinery;2313.00;12.07;236.00;3.00;0
194;fuel_silo;2276.00;11.38;280.00;4.56;0
194;radar_station;2298.00;9.78;293.00;1.02;0
194;rocket_site;2306.00;10.05;314.00;3.60;0
194;nuclear_reactor;2274.00;10.23;296.00;1.44;0
195;arms_factory;2283.00;9.50;351.00;6.26;0
195;arms_factory;2273.00;9.70;330.00;4.10;0
195;arms_factory;2282.00;9.55;352.00;5.66;0
195;arms_factory;2276.00;10.00;334.00;2.05;0
195;arms_factory;2277.00;10.18;346.00;4.71;0
195;arms_factory;2282.00;10.20;334.00;2.55;0
195;industrial_complex;2285.00;9.60;354.00;4.11;0
195;industrial_complex;2277.00;10.10;335.00;0.49;0
195;industrial_complex;2285.00;9.70;355.00;3.15;0
195;industrial_complex;2273.00;10.20;336.00;6.18;0
195;industrial_complex;2284.00;9.60;356.00;1.10;0
195;industrial_complex;2280.00;10.23;336.00;5.22;0
195;air_base;2286.00;10.07;343.00;3.06;0
195;supply_node;2278.00;10.15;335.00;5.41;0
195;supply_node;2290.00;10.03;351.00;2.07;0
195;supply_node;2283.00;10.62;317.00;3.54;0
195;supply_node;2278.00;10.28;349.00;1.30;0
195;supply_node;2287.00;10.03;342.00;2.78;0
195;supply_node;2289.00;10.53;330.00;5.72;0
195;supply_node;2273.00;9.80;326.00;2.02;0
195;bunker;2288.00;9.50;345.00;4.78;0
195;bunker;2289.00;9.95;348.00;0.06;0
195;bunker;2275.00;10.20;318.00;4.18;0
195;bunker;2278.00;9.90;339.00;0.56;0
195;bunker;2287.00;11.12;324.00;2.12;0
195;bunker;2283.00;9.50;348.00;6.24;0
195;bunker;2276.00;9.70;329.00;1.17;0
195;anti_air_building;2284.00;10.18;314.00;5.29;0
195;anti_air_building;2290.00;10.18;331.00;0.57;0
195;anti_air_building;2291.00;11.00;314.00;3.23;0
195;synthetic_refinery;2284.00;10.45;332.00;5.89;0
195;fuel_silo;2287.00;10.32;315.00;3.73;0
195;radar_station;2283.00;10.28;334.00;5.90;0
195;rocket_site;2278.00;10.10;316.00;1.68;0
195;nuclear_reactor;2278.00;10.30;323.00;5.80;0
196;arms_factory;2284.00;13.78;390.00;2.55;0
196;arms_factory;2284.00;10.48;387.00;4.11;0
196;arms_factory;2309.00;9.62;393.00;0.49;0
196;arms_factory;2261.00;10.05;407.00;3.15;0
196;arms_factory;2261.00;10.93;404.00;6.18;0
196;arms_factory;2298.00;9.50;367.00;1.10;0
196;industrial_complex;2300.00;9.70;361.00;5.22;0
196;industrial_complex;2280.00;11.55;389.00;3.06;0
196;industrial_complex;2341.00;10.30;400.00;3.16;0
196;industrial_complex;2341.00;9.50;397.00;1.00;0
196;industrial_complex;2254.00;10.23;406.00;3.67;0
196;industrial_complex;2267.00;11.20;405.00;0.05;0
196;air_base;2298.00;9.50;364.00;1.61;0
196;supply_node;2284.00;11.12;401.00;5.72;0
196;supply_node;2274.00;12.93;408.00;2.02;0
196;supply_node;2292.00;9.80;364.00;4.95;0
196;supply_node;2330.00;9.55;398.00;1.60;0
196;supply_node;2341.00;9.88;398.00;3.09;0
196;supply_node;2308.00;11.82;377.00;0.84;0
196;supply_node;2294.00;14.55;394.00;2.32;0
196;supply_node;2300.00;9.50;364.00;5.25;0
196;supply_node;2335.00;9.73;381.00;3.02;0
196;supply_node;2258.00;11.62;399.00;4.49;0
196;supply_node;2308.00;9.50;393.00;1.14;0
196;supply_node;2322.00;9.70;381.00;3.73;0
196;supply_node;2281.00;10.50;388.00;0.38;0
196;supply_node;2293.00;11.03;403.00;3.32;0
196;supply_node;2271.00;12.03;396.00;5.90;0
196;supply_node;2319.00;10.00;389.00;2.56;0
196;supply_node;2331.00;9.50;390.00;4.03;0
196;supply_node;2342.00;9.95;390.00;1.79;0
196;supply_node;2301.00;14.15;383.00;4.72;0
196;supply_node;2292.00;15.28;379.00;6.21;0
196;supply_node;2279.00;11.30;375.00;3.96;0
196;supply_node;2284.00;11.23;363.00;5.44;0
196;supply_node;2305.00;9.50;409.00;2.09;0
196;naval_base;2302.00;9.62;399.00;-3.46;24532
196;naval_base;2336.00;9.50;401.00;-3.73;20665
196;naval_base;2298.00;10.98;403.00;-4.25;24532
196;naval_base;2321.00;9.65;392.00;-4.07;20665
196;naval_base;2329.00;9.62;395.00;-2.25;20665
196;naval_base;2328.00;9.50;400.00;-3.14;20665
196;naval_base;2302.00;9.50;411.00;-1.57;24532
196;naval_base;2300.00;9.93;399.00;-3.93;24532
196;bunker;2300.00;14.07;382.00;1.74;0
196;bunker;2259.00;10.15;408.00;4.41;0
196;bunker;2307.00;9.50;395.00;5.97;0
196;bunker;2287.00;9.57;367.00;2.35;0
196;bunker;2296.00;11.15;371.00;0.19;0
196;bunker;2281.00;13.62;405.00;1.39;0
196;bunker;2290.00;15.50;379.00;4.42;0
196;bunker;2322.00;9.50;386.00;2.26;0
196;bunker;2285.00;10.40;386.00;4.92;0
196;bunker;2338.00;11.00;385.00;0.19;0
196;bunker;2275.00;13.93;410.00;2.86;0
196;bunker;2334.00;9.50;395.00;0.70;0
196;bunker;2298.00;13.70;392.00;1.91;0
196;bunker;2313.00;10.12;377.00;4.93;0
196;bunker;2276.00;11.88;393.00;1.31;0
196;bunker;2281.00;10.98;375.00;3.97;0
196;bunker;2322.00;9.65;391.00;0.35;0
196;bunker;2342.00;10.15;389.00;3.37;0
196;bunker;2287.00;9.68;366.00;6.04;0
196;bunker;2344.00;10.60;398.00;2.42;0
196;bunker;2296.00;11.12;403.00;0.26;0
196;bunker;2333.00;9.78;398.00;0.36;0
196;bunker;2306.00;9.70;409.00;4.48;0
196;coastal_bunker;2339.00;9.62;402.00;-3.73;0
196;coastal_bunker;2298.00;11.30;402.00;-4.25;0
196;coastal_bunker;2327.00;9.50;402.00;-3.14;0
196;coastal_bunker;2326.00;9.50;392.00;-2.25;0
196;coastal_bunker;2314.00;10.00;389.00;-3.46;0
196;coastal_bunker;2305.00;9.55;410.00;-1.57;0
196;coastal_bunker;2316.00;9.90;389.00;-2.82;0
196;coastal_bunker;2300.00;10.10;400.00;-3.93;0
196;dockyard;2311.00;9.75;398.00;-3.46;0
196;anti_air_building;2289.00;11.15;386.00;5.60;0
196;anti_air_building;2295.00;15.35;382.00;3.44;0
196;anti_air_building;2299.00;12.95;379.00;4.64;0
196;synthetic_refinery;2302.00;9.50;369.00;2.48;0
196;fuel_silo;2344.00;9.82;391.00;4.05;0
196;radar_station;2300.00;13.07;387.00;0.38;0
196;rocket_site;2266.00;11.73;396.00;3.09;0
196;nuclear_reactor;2290.00;12.07;384.00;6.11;0
196;floating_harbor;2330.00;9.50;407.00;0.00;3106
196;floating_harbor;2346.88;9.50;406.82;-0.59;3716
196;floating_harbor;2304.95;9.50;404.95;-0.79;4450
196;floating_harbor;2311.21;9.50;402.64;-0.32;7782
196;floating_harbor;2303.26;9.50;408.13;-1.11;16421
196;floating_harbor;2315.79;9.50;398.64;0.32;16466
196;floating_harbor;2334.00;9.50;408.00;-0.52;16472
196;floating_harbor;2308.00;9.50;406.00;-2.36;19203
205;arms_factory;2292.00;10.18;432.00;5.29;0
205;arms_factory;2239.00;10.98;417.00;0.57;0
205;arms_factory;2259.00;10.75;439.00;3.23;0
205;arms_factory;2248.00;10.38;412.00;5.89;0
205;arms_factory;2224.00;10.65;438.00;3.73;0
205;arms_factory;2231.00;10.23;406.00;3.84;0
205;industrial_complex;2215.00;10.23;438.00;1.68;0
205;industrial_complex;2283.00;10.32;427.00;5.80;0
205;industrial_complex;2197.00;10.93;431.00;0.72;0
205;industrial_complex;2270.00;9.88;419.00;3.74;0
205;industrial_complex;2274.00;10.28;440.00;0.12;0
205;industrial_complex;2262.00;10.30;416.00;4.25;0
205;air_base;2205.00;10.57;425.00;4.35;0
205;supply_node;2282.00;9.50;419.00;2.09;0
205;supply_node;2248.00;10.35;416.00;6.14;0
205;supply_node;2237.00;10.95;432.00;1.33;0
205;supply_node;2225.00;10.18;410.00;4.27;0
205;supply_node;2272.00;12.75;424.00;0.57;0
205;supply_node;2285.00;10.68;435.00;3.51;0
205;supply_node;2261.00;10.48;416.00;4.98;0
205;supply_node;2292.00;10.50;426.00;2.74;0
205;supply_node;2224.00;9.95;432.00;5.68;0
205;supply_node;2216.00;9.93;443.00;0.87;0
205;supply_node;2280.00;10.68;440.00;4.91;0
205;supply_node;2260.00;10.60;439.00;0.11;0
205;supply_node;2272.00;10.43;437.00;3.05;0
205;supply_node;2214.00;10.78;433.00;0.80;0
205;supply_node;2249.00;12.20;432.00;2.28;0
205;supply_node;2260.00;11.32;430.00;5.22;0
205;supply_node;2308.00;9.90;427.00;1.52;0
205;supply_node;2203.00;12.28;427.00;4.45;0
205;supply_node;2217.00;9.55;424.00;1.11;0
205;supply_node;2229.00;11.40;421.00;3.69;0
205;supply_node;2303.00;9.75;423.00;0.35;0
205;supply_node;2239.00;12.45;412.00;1.82;0
205;supply_node;2212.00;10.07;416.00;5.86;0
205;supply_node;2290.00;10.12;413.00;2.52;0
205;supply_node;2304.00;9.90;436.00;4.00;0
205;naval_base;2293.00;10.10;411.00;1.57;24532
205;naval_base;2306.00;9.93;436.00;1.57;23034
205;naval_base;2288.00;10.23;438.00;-4.07;22017
205;naval_base;2272.00;10.00;442.00;-3.14;23107
205;naval_base;2287.00;10.20;443.00;-4.04;22017
205;naval_base;2298.00;10.20;434.00;-3.46;22017
205;naval_base;2302.00;9.78;432.00;1.29;23034
205;naval_base;2310.00;9.75;424.00;1.57;23034
205;bunker;2277.00;9.75;438.00;3.88;0
205;bunker;2271.00;9.62;415.00;5.09;0
205;bunker;2233.00;11.55;420.00;2.93;0
205;bunker;2222.00;9.65;424.00;5.59;0
205;bunker;2234.00;10.93;410.00;0.87;0
205;bunker;2204.00;13.53;429.00;4.99;0
205;bunker;2295.00;9.93;424.00;1.38;0
205;bunker;2223.00;10.05;434.00;4.04;0
205;bunker;2259.00;9.80;414.00;5.60;0
205;bunker;2269.00;10.75;436.00;3.44;0
205;bunker;2260.00;10.25;427.00;4.64;0
205;bunker;2253.00;10.20;419.00;2.48;0
205;bunker;2288.00;9.57;411.00;4.05;0
205;bunker;2210.00;9.85;418.00;0.43;0
205;bunker;2307.00;9.95;425.00;3.09;0
205;bunker;2230.00;10.23;408.00;6.11;0
205;bunker;2215.00;9.80;448.00;3.95;0
205;bunker;2282.00;11.07;425.00;5.16;0
205;bunker;2260.00;10.65;440.00;3.00;0
205;bunker;2243.00;10.43;426.00;4.56;0
205;bunker;2247.00;12.30;437.00;0.94;0
205;bunker;2306.00;10.40;438.00;3.60;0
205;bunker;2214.00;10.78;433.00;1.44;0
205;bunker;2309.00;9.82;427.00;1.55;0
205;bunker;2282.00;9.50;433.00;5.67;0
205;coastal_bunker;2310.00;9.75;424.00;1.57;0
205;coastal_bunker;2289.00;10.07;434.00;-4.07;0
205;coastal_bunker;2302.00;9.78;432.00;1.29;0
205;coastal_bunker;2294.00;9.65;412.00;1.57;0
205;coastal_bunker;2287.00;10.20;442.00;-4.04;0
205;coastal_bunker;2304.00;10.03;437.00;-3.14;0
205;coastal_bunker;2271.00;10.10;442.00;-3.14;0
205;coastal_bunker;2293.00;9.50;435.00;-3.46;0
205;dockyard;2306.00;9.50;421.00;0.32;0
205;anti_air_building;2281.00;10.73;430.00;0.50;0
205;anti_air_building;2237.00;11.32;420.00;4.62;0
205;anti_air_building;2286.00;9.70;424.00;5.83;0
205;synthetic_refinery;2233.00;10.88;414.00;3.67;0
205;fuel_silo;2219.00;10.40;441.00;0.40;0
205;radar_station;2256.00;10.55;428.00;2.97;0
205;rocket_site;2292.00;10.15;420.00;5.73;0
205;nuclear_reactor;2240.00;11.23;428.00;2.12;0
205;floating_harbor;2294.60;9.50;442.20;-0.93;4121
205;floating_harbor;2297.21;9.50;441.64;-0.32;4988
205;floating_harbor;2275.00;9.65;451.00;0.52;16237
205;floating_harbor;2272.00;9.50;449.00;0.00;16261
205;floating_harbor;2317.00;9.50;427.00;-1.57;16308
205;floating_harbor;2306.21;9.50;413.36;-2.82;16348
205;floating_harbor;2301.00;9.50;413.00;-1.57;16376
205;floating_harbor;2295.00;9.50;443.00;0.98;19190
206;arms_factory;2236.00;9.80;490.00;3.73;0
206;arms_factory;2230.00;9.68;457.00;3.84;0
206;arms_factory;2246.00;9.88;447.00;1.68;0
206;arms_factory;2236.00;9.70;507.00;5.80;0
206;arms_factory;2247.00;9.70;484.00;0.72;0
206;arms_factory;2199.00;9.80;490.00;3.74;0
206;industrial_complex;2194.00;9.82;501.00;0.12;0
206;industrial_complex;2260.00;9.50;478.00;4.25;0
206;industrial_complex;2229.00;9.57;465.00;4.35;0
206;industrial_complex;2243.00;10.28;476.00;2.19;0
206;industrial_complex;2268.00;9.50;474.00;4.85;0
206;industrial_complex;2256.00;11.93;451.00;1.23;0
206;air_base;2223.00;9.50;507.00;2.79;0
206;supply_node;2228.00;11.40;513.00;0.57;0
206;supply_node;2246.00;10.55;495.00;3.51;0
206;supply_node;2247.00;12.43;444.00;4.98;0
206;supply_node;2232.00;9.78;455.00;2.74;0
206;supply_node;2202.00;9.50;512.00;5.68;0
206;supply_node;2274.00;9.50;453.00;0.87;0
206;supply_node;2193.00;10.28;503.00;4.91;0
206;supply_node;2255.00;10.05;471.00;0.11;0
206;supply_node;2274.00;9.57;496.00;3.05;0
206;supply_node;2260.00;9.50;485.00;0.80;0
206;supply_node;2225.00;9.82;501.00;2.28;0
206;supply_node;2257.00;11.48;452.00;5.22;0
206;supply_node;2263.00;9.90;497.00;1.52;0
206;supply_node;2217.00;9.78;515.00;4.45;0
206;supply_node;2270.00;11.30;484.00;1.11;0
206;supply_node;2238.00;9.80;487.00;3.69;0
206;supply_node;2236.00;10.03;518.00;0.35;0
206;supply_node;2221.00;9.73;523.00;1.82;0
206;supply_node;2243.00;9.80;509.00;5.86;0
206;supply_node;2212.00;9.78;507.00;2.52;0
206;supply_node;2236.00;9.78;502.00;4.00;0
206;supply_node;2205.00;9.82;498.00;1.75;0
206;supply_node;2186.00;9.50;495.00;3.23;0
206;supply_node;2199.00;9.80;489.00;6.17;0
206;supply_node;2249.00;9.60;484.00;3.93;0
206;supply_node;2265.00;9.50;477.00;5.40;0
206;supply_node;2233.00;9.93;474.00;2.05;0
206;supply_node;2243.00;10.53;475.00;4.64;0
206;supply_node;2230.00;9.73;465.00;1.29;0
206;supply_node;2237.00;11.20;465.00;4.23;0
206;supply_node;2265.00;9.80;466.00;0.53;0
206;supply_node;2249.00;11.03;465.00;3.47;0
206;supply_node;2244.00;10.07;456.00;4.94;0
206;supply_node;2223.00;9.93;454.00;2.70;0
206;supply_node;2236.00;13.25;446.00;4.18;0
206;supply_node;2265.00;10.30;446.00;0.84;0
206;supply_node;2226.00;11.00;445.00;4.88;0
206;supply_node;2280.00;9.50;507.00;0.07;0
206;supply_node;2287.00;9.50;502.00;3.01;0
206;naval_base;2260.00;9.78;499.00;-2.11;22476
206;naval_base;2240.00;10.30;521.00;-3.39;24790
206;naval_base;2274.00;9.55;498.00;-3.79;26223
206;naval_base;2273.00;10.75;478.00;1.25;22323
206;naval_base;2270.00;9.73;473.00;-4.07;22323
206;naval_base;2273.00;9.50;452.00;-1.57;23107
206;naval_base;2225.00;9.95;524.00;-4.25;24790
206;naval_base;2288.00;9.57;506.00;-3.14;22848
206;naval_base;2261.00;10.93;453.00;-4.31;23107
206;naval_base;2279.00;9.50;507.00;-1.57;26223
206;naval_base;2242.00;9.90;512.00;-2.94;24790
206;naval_base;2266.00;10.70;449.00;-3.61;23107
206;naval_base;2254.00;9.93;496.00;-3.93;22476
206;bunker;2229.00;11.30;440.00;1.55;0
206;bunker;2241.00;13.70;444.00;5.67;0
206;bunker;2266.00;9.60;492.00;2.05;0
206;bunker;2238.00;11.48;454.00;4.71;0
206;bunker;2242.00;11.73;454.00;1.45;0
206;bunker;2235.00;9.62;499.00;4.11;0
206;bunker;2267.00;9.53;480.00;0.50;0
206;bunker;2219.00;9.70;506.00;2.05;0
206;bunker;2270.00;11.30;484.00;6.18;0
206;bunker;2266.00;9.80;487.00;1.10;0
206;bunker;2261.00;10.20;450.00;5.22;0
206;bunker;2239.00;11.55;466.00;0.50;0
206;bunker;2245.00;12.30;468.00;4.62;0
206;bunker;2229.00;11.75;516.00;5.83;0
206;bunker;2219.00;9.75;510.00;3.67;0
206;bunker;2280.00;9.50;507.00;0.40;0
206;bunker;2254.00;9.50;478.00;1.61;0
206;bunker;2237.00;9.50;484.00;5.73;0
206;bunker;2203.00;9.50;506.00;2.12;0
206;bunker;2254.00;9.50;486.00;3.68;0
206;bunker;2248.00;10.00;491.00;0.06;0
206;bunker;2264.00;9.73;468.00;4.18;0
206;bunker;2192.00;10.30;506.00;4.28;0
206;bunker;2245.00;9.90;456.00;2.12;0
206;bunker;2180.00;9.50;506.00;4.79;0
206;bunker;2241.00;9.85;510.00;1.17;0
206;bunker;2237.00;10.03;517.00;4.18;0
206;bunker;2222.00;9.57;499.00;0.57;0
206;bunker;2277.00;9.70;452.00;4.69;0
206;bunker;2241.00;9.75;480.00;5.90;0
206;bunker;2205.00;9.95;492.00;2.63;0
206;bunker;2222.00;9.78;457.00;5.30;0
206;bunker;2270.00;9.90;496.00;1.68;0
206;bunker;2213.00;9.50;501.00;4.34;0
206;bunker;2222.00;9.68;524.00;1.07;0
206;bunker;2264.00;9.98;445.00;2.29;0
206;bunker;2232.00;10.70;466.00;0.13;0
206;bunker;2287.00;9.50;505.00;4.25;0
206;bunker;2230.00;9.78;471.00;4.35;0
206;coastal_bunker;2268.00;9.80;470.00;-4.07;0
206;coastal_bunker;2280.00;9.57;497.00;-4.47;0
206;coastal_bunker;2223.00;9.78;526.00;-4.25;0
206;coastal_bunker;2231.00;9.95;523.00;-3.39;0
206;coastal_bunker;2281.00;9.82;509.00;-3.93;0
206;coastal_bunker;2257.00;9.98;501.00;-2.11;0
206;coastal_bunker;2272.00;9.93;489.00;1.25;0
206;coastal_bunker;2264.00;11.25;450.00;-3.61;0
206;coastal_bunker;2278.00;9.93;455.00;-1.57;0
206;coastal_bunker;2244.00;9.80;512.00;1.57;0
206;coastal_bunker;2287.00;9.50;500.00;-3.14;0
206;coastal_bunker;2266.00;9.65;457.00;-4.31;0
206;coastal_bunker;2254.00;9.93;496.00;-3.93;0
206;dockyard;2272.00;9.50;453.00;-1.57;0
206;anti_air_building;2238.00;13.62;446.00;1.75;0
206;anti_air_building;2219.00;9.90;521.00;4.42;0
206;anti_air_building;2240.00;9.78;510.00;0.80;0
206;synthetic_refinery;2256.00;10.23;496.00;3.81;0
206;fuel_silo;2245.00;9.60;491.00;5.02;0
206;rocket_site;2208.00;9.50;505.00;0.70;0
206;nuclear_reactor;2202.00;9.85;494.00;0.80;0
206;floating_harbor;2254.95;9.50;503.95;-0.79;411
206;floating_harbor;2275.00;9.65;451.00;-2.68;2437
206;floating_harbor;2281.20;9.50;505.60;-0.64;3634
206;floating_harbor;2275.00;9.65;451.00;-1.92;6302
206;floating_harbor;2268.76;9.50;510.43;-0.40;6800
206;floating_harbor;2279.64;9.50;480.79;-1.89;7734
206;floating_harbor;2238.70;9.50;528.79;-0.24;8559
206;floating_harbor;2231.26;9.50;528.13;-1.11;15855
206;floating_harbor;2255.00;9.50;509.00;-1.57;15920
206;floating_harbor;2274.60;9.50;473.20;-0.93;16127
206;floating_harbor;2269.13;9.50;454.26;-0.46;16223
206;floating_harbor;2264.00;9.50;512.00;1.27;19160
206;floating_harbor;2290.00;9.50;504.00;-1.25;19161
10;arms_factory;2231.00;10.18;605.00;3.22;0
10;arms_factory;2225.00;9.93;588.00;5.88;0
10;arms_factory;2221.00;9.98;547.00;2.26;0
10;arms_factory;2192.00;9.70;533.00;0.11;0
10;arms_factory;2176.00;9.93;542.00;1.67;0
10;arms_factory;2188.00;9.73;621.00;5.79;0
10;industrial_complex;2221.00;10.20;602.00;0.71;0
10;industrial_complex;2183.00;9.80;525.00;4.83;0
10;industrial_complex;2189.00;10.20;563.00;0.11;0
10;industrial_complex;2200.00;9.70;545.00;2.78;0
10;industrial_complex;2193.00;9.78;574.00;5.44;0
10;industrial_complex;2206.00;9.80;575.00;2.17;0
10;air_base;2214.00;10.05;530.00;3.38;0
10;supply_node;2204.00;10.55;621.00;3.54;0
10;supply_node;2192.00;9.60;536.00;5.01;0
10;supply_node;2204.00;9.85;526.00;1.67;0
10;supply_node;2219.00;13.38;623.00;4.25;0
10;supply_node;2210.00;10.40;630.00;0.90;0
10;supply_node;2178.00;9.78;518.00;3.84;0
10;supply_node;2192.00;9.73;559.00;0.14;0
10;supply_node;2217.00;9.85;594.00;3.08;0
10;supply_node;2203.00;9.60;545.00;4.56;0
10;supply_node;2208.00;9.70;582.00;2.31;0
10;supply_node;2178.00;10.05;540.00;5.25;0
10;supply_node;2187.00;9.75;605.00;0.45;0
10;supply_node;2199.00;10.28;601.00;4.49;0
10;supply_node;2180.00;10.43;554.00;5.96;0
10;supply_node;2222.00;10.28;570.00;2.61;0
10;supply_node;2207.00;9.80;597.00;5.20;0
10;supply_node;2221.00;9.85;655.00;1.85;0
10;supply_node;2199.00;9.65;630.00;4.79;0
10;supply_node;2186.00;9.70;624.00;1.09;0
10;supply_node;2193.00;9.80;616.00;4.03;0
10;supply_node;2212.00;10.80;615.00;5.50;0
10;supply_node;2218.00;10.05;607.00;3.26;0
10;supply_node;2229.00;10.10;605.00;6.20;0
10;supply_node;2189.00;9.78;595.00;1.39;0
10;supply_node;2196.00;9.73;589.00;5.43;0
10;supply_node;2223.00;9.90;588.00;0.63;0
10;supply_node;2186.00;9.75;584.00;3.57;0
10;supply_node;2218.00;10.07;581.00;1.33;0
10;supply_node;2193.00;9.50;580.00;2.80;0
10;supply_node;2200.00;9.55;572.00;5.74;0
10;supply_node;2188.00;10.07;568.00;2.04;0
10;supply_node;2211.00;10.43;570.00;4.98;0
10;supply_node;2203.00;9.73;561.00;1.63;0
10;supply_node;2215.00;10.20;560.00;4.21;0
10;supply_node;2224.00;10.18;560.00;0.87;0
10;supply_node;2171.00;10.73;551.00;2.34;0
10;supply_node;2213.00;9.98;552.00;0.10;0
10;supply_node;2223.00;10.12;550.00;3.04;0
10;supply_node;2190.00;10.20;548.00;4.52;0
10;supply_node;2216.00;10.55;541.00;2.27;0
10;supply_node;2222.00;10.07;536.00;3.75;0
10;supply_node;2213.00;9.90;530.00;0.41;0
10;supply_node;2176.00;9.70;530.00;4.45;0
10;supply_node;2189.00;9.70;520.00;5.93;0
10;supply_node;2171.00;9.85;677.00;2.58;0
10;supply_node;2194.00;9.93;675.00;5.16;0
10;supply_node;2177.00;9.73;673.00;1.82;0
10;naval_base;2226.00;10.10;598.00;1.25;20034
10;naval_base;2195.00;9.50;629.00;-2.82;23729
10;naval_base;2230.00;9.62;550.00;1.25;26198
10;naval_base;2187.00;9.75;626.00;-3.46;23729
10;naval_base;2178.00;9.50;671.00;-3.14;26091
10;naval_base;2221.00;9.90;531.00;-4.47;26198
10;naval_base;2182.00;9.50;581.00;-1.11;25033
10;naval_base;2224.00;10.43;612.00;-4.25;26145
10;naval_base;2184.00;9.50;621.00;-1.70;26137
10;naval_base;2174.00;9.50;559.00;-2.76;26185
10;naval_base;2221.00;9.53;593.00;1.57;20034
10;naval_base;2224.00;9.75;590.00;-4.39;20034
10;naval_base;2171.00;9.70;555.00;-3.14;26185
10;naval_base;2222.00;10.43;579.00;1.33;22879
10;naval_base;2224.00;10.40;575.00;-4.07;22879
10;naval_base;2185.00;9.50;598.00;-2.16;23226
10;naval_base;2223.00;9.85;542.00;-4.47;26198
10;naval_base;2219.00;9.75;628.00;-3.61;24163
10;naval_base;2210.00;10.50;633.00;-3.46;24163
10;naval_base;2220.00;10.07;657.00;1.57;24163
10;naval_base;2195.00;9.55;676.00;1.57;20266
10;naval_base;2187.00;9.50;571.00;-2.55;25033
10;naval_base;2185.00;9.80;609.00;-1.89;26137
10;naval_base;2173.00;9.65;678.00;-3.93;26091
10;naval_base;2228.00;9.85;567.00;-4.39;26179
10;naval_base;2225.00;9.62;538.00;-4.25;26198
10;naval_base;2189.00;9.53;577.00;-1.03;25033
10;bunker;2202.00;9.50;618.00;0.04;0
10;bunker;2222.00;10.10;549.00;4.17;0
10;bunker;2192.00;9.78;573.00;5.37;0
10;bunker;2205.00;9.70;523.00;3.21;0
10;bunker;2199.00;9.82;546.00;6.23;0
10;bunker;2212.00;10.10;539.00;1.16;0
10;bunker;2195.00;9.78;589.00;5.28;0
10;bunker;2227.00;10.20;570.00;0.55;0
10;bunker;2197.00;9.55;621.00;3.22;0
10;bunker;2184.00;9.68;518.00;5.88;0
10;bunker;2200.00;9.50;535.00;3.73;0
10;bunker;2189.00;10.15;562.00;3.83;0
10;bunker;2186.00;9.50;514.00;1.67;0
10;bunker;2216.00;10.20;560.00;4.33;0
10;bunker;2188.00;9.82;598.00;0.71;0
10;bunker;2222.00;9.88;556.00;3.73;0
10;bunker;2178.00;9.82;532.00;0.11;0
10;bunker;2189.00;10.20;552.00;2.78;0
10;bunker;2219.00;11.12;615.00;5.44;0
10;bunker;2183.00;10.23;551.00;2.17;0
10;bunker;2208.00;10.28;555.00;4.84;0
10;bunker;2186.00;9.65;582.00;1.23;0
10;bunker;2185.00;9.68;541.00;2.78;0
