664;floating_harbor;1877.00;9.50;1521.00;1.57;11265
664;floating_harbor;1900.53;9.50;1506.63;-4.04;11304
664;floating_harbor;1882.00;9.50;1518.00;-2.83;18756
666;arms_factory;1817.00;10.45;1607.00;5.63;0
666;arms_factory;1824.00;9.85;1577.00;3.47;0
666;arms_factory;1850.00;11.32;1591.00;6.13;0
666;arms_factory;1841.00;10.20;1608.00;1.41;0
666;arms_factory;1822.00;10.15;1610.00;5.54;0
666;arms_factory;1833.00;10.48;1591.00;0.46;0
666;industrial_complex;1816.00;9.60;1529.00;4.58;0
666;industrial_complex;1855.00;9.60;1588.00;6.14;0
666;industrial_complex;1849.00;10.25;1603.00;3.98;0
666;industrial_complex;1833.00;9.75;1610.00;5.19;0
666;industrial_complex;1837.00;10.45;1585.00;3.03;0
666;industrial_complex;1799.00;10.85;1538.00;4.59;0
666;air_base;1803.00;9.62;1528.00;0.97;0
666;supply_node;1803.00;11.03;1548.00;1.15;0
666;supply_node;1816.00;10.48;1542.00;5.19;0
666;supply_node;1834.00;9.70;1621.00;1.84;0
666;supply_node;1860.00;9.50;1568.00;3.32;0
666;supply_node;1802.00;9.88;1590.00;1.08;0
666;supply_node;1812.00;10.90;1598.00;2.56;0
666;supply_node;1795.00;10.35;1608.00;5.49;0
666;supply_node;1831.00;10.10;1585.00;3.25;0
666;supply_node;1816.00;10.82;1612.00;4.73;0
666;supply_node;1860.00;10.70;1580.00;1.38;0
666;supply_node;1804.00;10.75;1619.00;3.96;0
666;supply_node;1816.00;9.57;1571.00;0.62;0
666;supply_node;1816.00;9.60;1552.00;3.56;0
666;supply_node;1855.00;9.53;1600.00;6.14;0
666;supply_node;1826.00;10.53;1569.00;2.80;0
666;supply_node;1836.00;9.80;1633.00;4.27;0
666;supply_node;1829.00;9.50;1630.00;2.03;0
666;supply_node;1845.00;9.88;1630.00;4.96;0
666;supply_node;1824.00;10.00;1616.00;0.16;0
666;supply_node;1834.00;9.78;1612.00;4.20;0
666;supply_node;1843.00;9.98;1606.00;5.68;0
666;supply_node;1804.00;9.78;1606.00;2.33;0
666;supply_node;1828.00;10.23;1603.00;4.92;0
666;supply_node;1795.00;9.75;1597.00;1.57;0
666;supply_node;1838.00;9.73;1599.00;4.51;0
666;supply_node;1866.00;9.50;1597.00;0.80;0
666;supply_node;1823.00;10.98;1595.00;3.74;0
666;supply_node;1872.00;9.68;1590.00;5.22;0
666;supply_node;1795.00;10.32;1588.00;2.98;0
666;supply_node;1814.00;9.62;1588.00;5.92;0
666;supply_node;1845.00;11.32;1587.00;1.11;0
666;supply_node;1822.00;10.20;1581.00;5.15;0
666;supply_node;1797.00;10.43;1579.00;0.35;0
666;supply_node;1809.00;9.50;1579.00;3.29;0
666;supply_node;1838.00;9.95;1575.00;1.04;0
666;supply_node;1794.00;10.30;1570.00;2.52;0
666;supply_node;1803.00;10.15;1570.00;5.45;0
666;supply_node;1836.00;10.40;1566.00;1.76;0
666;supply_node;1810.00;10.45;1561.00;4.69;0
666;supply_node;1797.00;10.75;1561.00;1.34;0
666;supply_node;1826.00;10.23;1559.00;3.93;0
666;supply_node;1873.00;9.95;1559.00;0.58;0
666;supply_node;1839.00;9.98;1556.00;2.06;0
666;supply_node;1863.00;9.78;1555.00;6.10;0
666;supply_node;1794.00;9.95;1552.00;2.76;0
666;supply_node;1795.00;10.15;1543.00;4.23;0
666;supply_node;1808.00;10.10;1539.00;1.99;0
666;supply_node;1799.00;9.85;1534.00;3.47;0
666;supply_node;1810.00;9.55;1528.00;0.13;0
666;supply_node;1794.00;10.10;1527.00;4.17;0
666;supply_node;1820.00;10.20;1512.00;5.64;0
666;naval_base;1870.00;10.12;1555.00;-0.20;23037
666;naval_base;1837.00;9.50;1554.00;1.57;25414
666;naval_base;1852.00;10.07;1567.00;-0.46;23037
666;naval_base;1811.00;9.55;1539.00;1.33;23178
666;naval_base;1864.00;9.50;1553.00;-1.57;23037
666;naval_base;1816.00;9.95;1539.00;1.57;23178
666;naval_base;1811.00;9.50;1520.00;0.00;24983
666;naval_base;1816.00;9.50;1546.00;1.11;25414
666;naval_base;1840.00;9.90;1566.00;-4.51;25414
666;naval_base;1797.00;9.50;1523.00;0.59;24983
666;naval_base;1800.00;9.50;1525.00;0.22;24983
666;naval_base;1829.00;9.62;1557.00;0.93;25414
666;naval_base;1820.00;9.73;1511.00;-3.14;24046
666;bunker;1799.00;10.85;1538.00;1.34;0
666;bunker;1806.00;10.40;1560.00;4.36;0
666;bunker;1798.00;10.15;1542.00;0.74;0
666;bunker;1800.00;11.10;1556.00;3.41;0
666;bunker;1794.00;10.80;1605.00;1.24;0
666;bunker;1803.00;10.48;1618.00;1.34;0
666;bunker;1824.00;11.12;1601.00;5.47;0
666;bunker;1850.00;9.95;1597.00;1.85;0
666;bunker;1847.00;10.20;1603.00;4.52;0
666;bunker;1825.00;9.95;1579.00;6.08;0
666;bunker;1797.00;10.75;1561.00;3.91;0
666;bunker;1860.00;10.10;1590.00;5.12;0
666;bunker;1813.00;9.50;1584.00;2.96;0
666;bunker;1795.00;10.28;1553.00;5.98;0
666;bunker;1810.00;9.73;1570.00;2.36;0
666;bunker;1870.00;9.90;1593.00;5.03;0
666;bunker;1793.00;10.55;1587.00;1.41;0
666;bunker;1828.00;10.10;1590.00;4.42;0
666;bunker;1825.00;10.25;1621.00;5.63;0
666;bunker;1856.00;10.40;1573.00;3.47;0
666;bunker;1807.00;11.62;1541.00;5.03;0
666;bunker;1860.00;9.50;1595.00;1.41;0
666;bunker;1845.00;9.53;1577.00;4.08;0
666;bunker;1827.00;9.75;1594.00;1.92;0
666;bunker;1828.00;10.20;1567.00;3.47;0
666;bunker;1800.00;9.53;1601.00;6.14;0
666;bunker;1814.00;11.18;1541.00;3.98;0
666;bunker;1803.00;9.82;1590.00;5.19;0
666;bunker;1834.00;9.50;1607.00;1.92;0
666;bunker;1833.00;9.85;1632.00;4.59;0
666;bunker;1817.00;11.78;1616.00;0.97;0
666;bunker;1841.00;9.93;1598.00;3.64;0
666;bunker;1810.00;9.70;1573.00;0.37;0
666;bunker;1812.00;10.90;1598.00;3.03;0
666;bunker;1824.00;10.25;1561.00;5.70;0
666;bunker;1840.00;9.50;1574.00;2.43;0
666;bunker;1840.00;10.20;1629.00;5.10;0
666;bunker;1797.00;9.93;1594.00;1.48;0
666;bunker;1811.00;9.50;1576.00;4.15;0
666;bunker;1820.00;10.12;1513.00;0.88;0
666;bunker;1803.00;9.65;1581.00;2.09;0
666;bunker;1795.00;10.57;1529.00;6.21;0
666;bunker;1822.00;9.50;1554.00;2.59;0
666;bunker;1811.00;10.15;1526.00;4.15;0
666;bunker;1835.00;10.05;1624.00;0.53;0
666;bunker;1839.00;10.05;1634.00;4.66;0
666;bunker;1872.00;9.93;1563.00;1.04;0
666;bunker;1839.00;9.98;1559.00;2.59;0
666;bunker;1793.00;10.20;1567.00;0.44;0
666;bunker;1843.00;9.50;1570.00;3.10;0
666;bunker;1863.00;9.93;1557.00;4.66;0
666;coastal_bunker;1799.00;9.78;1525.00;0.59;0
666;coastal_bunker;1822.00;10.07;1513.00;-3.14;0
666;coastal_bunker;1805.00;9.50;1527.00;0.00;0
666;coastal_bunker;1861.00;9.78;1558.00;-1.57;0
666;coastal_bunker;1843.00;10.10;1558.00;1.57;0
666;coastal_bunker;1816.00;9.65;1547.00;1.11;0
666;coastal_bunker;1873.00;9.50;1557.00;-0.20;0
666;coastal_bunker;1855.00;10.28;1569.00;-0.46;0
666;coastal_bunker;1827.00;9.85;1556.00;0.93;0
666;coastal_bunker;1844.00;9.50;1569.00;-4.51;0
666;coastal_bunker;1812.00;9.50;1539.00;1.33;0
666;coastal_bunker;1802.00;9.50;1526.00;0.22;0
666;coastal_bunker;1818.00;9.75;1541.00;1.57;0
666;dockyard;1874.00;9.55;1557.00;-0.20;0
666;anti_air_building;1876.00;10.25;1565.00;2.06;0
666;anti_air_building;1824.00;9.50;1563.00;3.27;0
666;anti_air_building;1846.00;10.55;1585.00;1.11;0
666;synthetic_refinery;1830.00;10.10;1570.00;5.23;0
666;fuel_silo;1831.00;10.35;1589.00;5.33;0
666;radar_station;1837.00;10.00;1575.00;0.08;0
666;rocket_site;1820.00;9.50;1559.00;5.84;0
666;nuclear_reactor;1849.00;9.95;1580.00;2.22;0
666;floating_harbor;1825.00;9.50;1542.00;-1.57;336
666;floating_harbor;1855.87;9.50;1559.74;-3.61;1110
666;floating_harbor;1826.26;9.50;1546.87;-2.03;7164
666;floating_harbor;1838.00;9.50;1551.00;-3.33;11015
666;floating_harbor;1835.60;9.50;1551.80;-2.21;11054
666;floating_harbor;1870.63;9.50;1547.14;-3.34;11055
666;floating_harbor;1848.00;9.50;1556.00;-1.57;11057
666;floating_harbor;1855.00;9.50;1555.00;1.57;11060
666;floating_harbor;1818.79;9.50;1536.30;-1.82;11157
666;floating_harbor;1802.52;9.50;1518.17;-2.92;11196
666;floating_harbor;1820.26;9.50;1533.13;-1.11;11217
666;floating_harbor;1799.88;9.50;1518.18;-2.55;11238
666;floating_harbor;1823.00;9.95;1512.00;-1.89;18766
670;arms_factory;1799.00;11.28;1634.00;0.97;0
670;arms_factory;1804.00;10.32;1639.00;5.09;0
670;arms_factory;1795.00;10.00;1662.00;0.37;0
670;arms_factory;1815.00;10.30;1640.00;3.03;0
670;arms_factory;1821.00;9.80;1632.00;5.70;0
670;arms_factory;1813.00;9.75;1665.00;3.54;0
670;industrial_complex;1805.00;9.95;1672.00;3.64;0
670;industrial_complex;1806.00;10.20;1653.00;1.48;0
670;industrial_complex;1800.00;10.73;1631.00;4.15;0
670;industrial_complex;1795.00;10.43;1631.00;0.53;0
670;industrial_complex;1796.00;11.38;1642.00;2.09;0
670;industrial_complex;1799.00;10.10;1659.00;6.21;0
670;air_base;1825.00;9.80;1638.00;4.05;0
670;supply_node;1797.00;10.88;1643.00;3.56;0
670;supply_node;1795.00;10.30;1656.00;6.14;0
670;supply_node;1822.00;9.70;1635.00;2.80;0
670;supply_node;1795.00;10.00;1667.00;4.27;0
670;supply_node;1804.00;10.03;1669.00;2.03;0
670;supply_node;1812.00;9.50;1662.00;4.96;0
670;supply_node;1804.00;10.20;1653.00;0.16;0
670;supply_node;1814.00;9.82;1647.00;4.20;0
670;supply_node;1808.00;9.88;1638.00;5.68;0
670;supply_node;1794.00;10.57;1632.00;2.33;0
670;supply_node;1802.00;10.20;1629.00;4.92;0
670;bunker;1806.00;9.78;1659.00;4.21;0
670;bunker;1812.00;9.88;1655.00;5.77;0
670;bunker;1798.00;10.20;1662.00;2.16;0
670;bunker;1802.00;9.85;1663.00;6.28;0
670;bunker;1811.00;9.82;1647.00;2.66;0
670;bunker;1826.00;9.73;1641.00;4.22;0
670;bunker;1795.00;9.82;1670.00;0.60;0
670;bunker;1809.00;10.03;1635.00;4.72;0
670;bunker;1802.00;10.20;1630.00;5.93;0
670;bunker;1798.00;10.82;1642.00;2.66;0
670;bunker;1795.00;10.98;1634.00;0.50;0
670;anti_air_building;1795.00;10.20;1658.00;1.71;0
670;anti_air_building;1801.00;10.70;1645.00;4.72;0
670;anti_air_building;1824.00;10.53;1629.00;1.11;0
670;synthetic_refinery;1835.00;9.50;1640.00;3.78;0
670;fuel_silo;1800.00;10.05;1670.00;0.16;0
670;radar_station;1815.00;9.80;1649.00;1.34;0
670;rocket_site;1813.00;9.78;1646.00;4.38;0
670;nuclear_reactor;1809.00;9.95;1643.00;2.22;0
668;arms_factory;1917.00;9.75;1608.00;3.03;0
668;arms_factory;1916.00;10.03;1591.00;4.59;0
668;arms_factory;1947.00;11.00;1639.00;0.97;0
668;arms_factory;1890.00;15.12;1670.00;5.09;0
668;arms_factory;1867.00;9.70;1606.00;0.37;0
668;arms_factory;1943.00;9.73;1612.00;3.03;0
668;industrial_complex;1890.00;11.03;1649.00;5.70;0
668;industrial_complex;1878.00;10.10;1652.00;3.54;0
668;industrial_complex;1920.00;10.25;1619.00;3.64;0
668;industrial_complex;1944.00;9.73;1627.00;1.48;0
668;industrial_complex;1890.00;10.78;1618.00;4.15;0
668;industrial_complex;1921.00;9.70;1628.00;0.53;0
668;air_base;1907.00;10.90;1668.00;2.09;0
668;supply_node;1918.00;9.82;1639.00;3.96;0
668;supply_node;1887.00;10.45;1623.00;0.62;0
668;supply_node;1951.00;9.68;1626.00;3.56;0
668;supply_node;1888.00;12.45;1669.00;6.14;0
668;supply_node;1944.00;9.65;1612.00;2.80;0
668;supply_node;1912.00;11.88;1653.00;4.27;0
668;supply_node;1855.00;11.12;1626.00;2.03;0
668;supply_node;1887.00;10.88;1634.00;4.96;0
668;supply_node;1903.00;10.40;1589.00;0.16;0
668;supply_node;1904.00;14.38;1641.00;4.20;0
668;supply_node;1929.00;10.05;1624.00;5.68;0
668;supply_node;1912.00;12.40;1663.00;2.33;0
668;supply_node;1883.00;10.10;1590.00;4.92;0
668;supply_node;1884.00;11.25;1654.00;1.57;0
668;supply_node;1919.00;10.07;1594.00;4.51;0
668;supply_node;1906.00;9.70;1620.00;0.80;0
668;supply_node;1899.00;12.10;1651.00;3.74;0
668;supply_node;1854.00;11.75;1638.00;5.22;0
668;supply_node;1865.00;9.78;1651.00;2.98;0
668;supply_node;1873.00;11.70;1631.00;5.92;0
668;supply_node;1877.00;10.65;1643.00;1.11;0
668;supply_node;1867.00;13.07;1621.00;5.15;0
668;supply_node;1904.00;12.60;1676.00;0.35;0
668;supply_node;1900.00;10.98;1665.00;3.29;0
668;supply_node;1890.00;11.03;1646.00;1.04;0
668;supply_node;1864.00;12.68;1638.00;2.52;0
668;supply_node;1946.00;11.23;1636.00;5.45;0
668;supply_node;1898.00;9.80;1631.00;1.76;0
668;supply_node;1908.00;10.60;1632.00;4.69;0
668;supply_node;1915.00;10.03;1624.00;1.34;0
668;supply_node;1937.00;9.50;1616.00;3.93;0
668;supply_node;1954.00;9.85;1617.00;0.58;0
668;supply_node;1877.00;10.88;1615.00;2.06;0
668;supply_node;1852.00;12.18;1614.00;6.10;0
668;supply_node;1923.00;10.75;1611.00;2.76;0
668;supply_node;1889.00;11.38;1613.00;4.23;0
668;supply_node;1899.00;10.30;1614.00;1.99;0
668;supply_node;1865.00;10.90;1609.00;3.47;0
668;supply_node;1912.00;10.00;1606.00;0.13;0
668;supply_node;1955.00;10.00;1607.00;4.17;0
668;supply_node;1883.00;9.50;1603.00;5.64;0
668;supply_node;1901.00;9.80;1602.00;2.29;0
668;supply_node;1892.00;9.62;1597.00;4.88;0
668;supply_node;1930.00;9.78;1591.00;1.53;0
668;supply_node;1914.00;9.93;1585.00;3.01;0
668;bunker;1906.00;10.35;1615.00;3.24;0
668;bunker;1865.00;10.78;1639.00;4.45;0
668;bunker;1854.00;11.50;1624.00;2.29;0
668;bunker;1906.00;14.82;1642.00;3.85;0
668;bunker;1899.00;9.50;1612.00;0.23;0
668;bunker;1894.00;9.50;1641.00;2.90;0
668;bunker;1891.00;10.28;1588.00;0.74;0
668;bunker;1872.00;11.55;1636.00;2.29;0
668;bunker;1920.00;9.90;1641.00;4.96;0
668;bunker;1931.00;10.38;1624.00;1.34;0
668;bunker;1863.00;12.10;1626.00;4.36;0
668;bunker;1910.00;12.55;1666.00;0.74;0
668;bunker;1947.00;10.05;1627.00;3.41;0
668;bunker;1911.00;11.32;1656.00;1.24;0
668;bunker;1861.00;11.03;1617.00;1.34;0
668;bunker;1865.00;10.78;1646.00;5.47;0
668;bunker;1899.00;9.50;1625.00;1.85;0
668;bunker;1953.00;10.32;1632.00;4.52;0
668;bunker;1943.00;10.05;1613.00;6.08;0
668;bunker;1898.00;11.10;1665.00;3.91;0
668;bunker;1911.00;10.43;1631.00;5.12;0
668;bunker;1956.00;10.10;1607.00;2.96;0
668;bunker;1876.00;9.57;1650.00;5.98;0
668;bunker;1907.00;9.50;1603.00;2.36;0
668;bunker;1910.00;10.00;1605.00;5.03;0
668;bunker;1883.00;11.18;1613.00;1.41;0
668;bunker;1877.00;10.80;1637.00;4.42;0
668;bunker;1862.00;10.70;1615.00;5.63;0
668;bunker;1891.00;12.03;1623.00;3.47;0
668;bunker;1936.00;9.50;1610.00;5.03;0
668;bunker;1925.00;10.55;1616.00;1.41;0
668;bunker;1931.00;10.03;1586.00;4.08;0
668;bunker;1917.00;10.05;1596.00;1.92;0
668;bunker;1909.00;10.38;1585.00;3.47;0
668;bunker;1899.00;9.93;1592.00;6.14;0
668;bunker;1888.00;11.55;1670.00;3.98;0
668;bunker;1952.00;10.07;1613.00;5.19;0
668;bunker;1857.00;11.98;1641.00;1.92;0
668;bunker;1887.00;9.60;1598.00;4.59;0
668;bunker;1904.00;11.70;1671.00;0.97;0
668;bunker;1895.00;11.53;1650.00;3.64;0
668;bunker;1888.00;10.62;1634.00;0.37;0
668;bunker;1916.00;9.68;1620.00;3.03;0
668;bunker;1878.00;11.68;1617.00;5.70;0
668;bunker;1887.00;9.50;1595.00;2.43;0
668;anti_air_building;1888.00;11.85;1613.00;5.10;0
668;anti_air_building;1882.00;10.98;1611.00;1.48;0
668;anti_air_building;1921.00;9.88;1630.00;4.15;0
668;synthetic_refinery;1917.00;11.07;1661.00;0.88;0
668;fuel_silo;1905.00;11.50;1585.00;2.09;0
668;radar_station;1903.00;9.78;1631.00;4.16;0
668;rocket_site;1896.00;9.73;1599.00;2.59;0
668;nuclear_reactor;1941.00;10.23;1622.00;4.15;0
697;arms_factory;1981.00;10.05;1643.00;2.29;0
697;arms_factory;1965.00;9.62;1655.00;3.85;0
697;arms_factory;1968.00;10.18;1636.00;0.23;0
697;arms_factory;1945.00;10.38;1656.00;2.90;0
697;arms_factory;1973.00;10.05;1641.00;0.74;0
697;arms_factory;1925.00;9.80;1657.00;2.29;0
697;industrial_complex;1956.00;10.50;1634.00;4.96;0
697;industrial_complex;1958.00;9.68;1661.00;1.34;0
697;industrial_complex;1964.00;9.60;1664.00;4.36;0
697;industrial_complex;1927.00;10.00;1655.00;0.74;0
697;industrial_complex;1967.00;9.50;1678.00;3.41;0
697;industrial_complex;1984.00;9.73;1627.00;1.24;0
697;air_base;1949.00;10.05;1658.00;1.34;0
697;supply_node;1960.00;10.30;1667.00;2.78;0
697;supply_node;1986.00;9.75;1649.00;0.55;0
697;supply_node;1927.00;9.85;1657.00;2.02;0
697;supply_node;1934.00;11.07;1639.00;4.96;0
697;supply_node;1960.00;10.75;1638.00;1.26;0
697;supply_node;1955.00;10.55;1647.00;4.20;0
697;supply_node;1986.00;9.70;1659.00;0.85;0
697;supply_node;1945.00;10.25;1668.00;3.43;0
697;supply_node;1973.00;10.20;1645.00;0.09;0
697;supply_node;1970.00;9.50;1673.00;1.56;0
697;supply_node;1977.00;9.65;1662.00;5.60;0
697;supply_node;1968.00;9.57;1660.00;2.26;0
697;supply_node;1957.00;10.18;1658.00;3.74;0
697;supply_node;1942.00;9.98;1651.00;1.50;0
697;supply_node;1991.00;9.50;1640.00;2.97;0
697;supply_node;1981.00;9.62;1632.00;5.91;0
697;supply_node;1965.00;10.15;1627.00;2.21;0
697;supply_node;1985.00;9.60;1671.00;5.15;0
697;supply_node;2000.00;9.50;1648.00;1.80;0
697;supply_node;2002.00;9.82;1640.00;4.38;0
697;supply_node;1992.00;9.50;1629.00;1.04;0
697;naval_base;1986.00;9.53;1661.00;-4.25;23402
697;naval_base;1981.00;9.50;1669.00;-4.17;23402
697;naval_base;2002.00;9.50;1638.00;1.57;25373
697;naval_base;1987.00;9.75;1649.00;-4.33;23402
697;naval_base;1995.00;9.88;1630.00;-3.14;25373
697;naval_base;1976.00;9.55;1673.00;1.45;23402
697;naval_base;1987.00;9.50;1633.00;1.03;25373
697;naval_base;1984.00;9.50;1669.00;-3.14;23402
697;naval_base;1988.00;9.50;1635.00;1.57;25373
697;naval_base;2003.00;9.50;1647.00;1.57;25373
697;bunker;1966.00;9.50;1672.00;1.48;0
697;bunker;1985.00;9.73;1636.00;4.15;0
697;bunker;1936.00;9.50;1630.00;0.88;0
697;bunker;1942.00;10.62;1670.00;2.09;0
697;bunker;1965.00;10.10;1625.00;6.21;0
697;bunker;1933.00;9.75;1657.00;2.59;0
697;bunker;1979.00;9.50;1654.00;4.15;0
697;bunker;1970.00;9.53;1655.00;0.53;0
697;bunker;1959.00;9.50;1664.00;4.66;0
697;bunker;1992.00;9.55;1640.00;1.04;0
697;bunker;1965.00;10.20;1637.00;2.59;0
697;bunker;1943.00;9.95;1649.00;0.44;0
697;bunker;1953.00;10.75;1653.00;3.10;0
697;bunker;1978.00;9.50;1658.00;4.66;0
697;bunker;1986.00;9.70;1657.00;1.04;0
697;bunker;1966.00;9.53;1663.00;5.16;0
697;bunker;1963.00;9.50;1670.00;0.09;0
697;bunker;1985.00;9.60;1671.00;3.11;0
697;bunker;2003.00;10.20;1640.00;5.77;0
697;bunker;2000.00;9.70;1649.00;2.16;0
697;bunker;1994.00;9.75;1630.00;6.28;0
697;coastal_bunker;1991.00;9.60;1630.00;-3.14;0
697;coastal_bunker;1984.00;9.50;1672.00;-3.14;0
697;coastal_bunker;1989.00;9.50;1657.00;-4.25;0
697;coastal_bunker;1987.00;9.50;1634.00;1.03;0
697;coastal_bunker;1994.00;9.50;1652.00;-4.33;0
697;coastal_bunker;2001.00;9.50;1639.00;1.57;0
697;coastal_bunker;2002.00;9.50;1647.00;1.57;0
697;coastal_bunker;1982.00;9.62;1662.00;-4.17;0
697;coastal_bunker;1997.00;9.65;1644.00;1.57;0
697;coastal_bunker;1976.00;9.50;1672.00;1.45;0
697;dockyard;1990.00;9.50;1637.00;1.57;0
697;anti_air_building;1962.00;10.07;1656.00;5.33;0
697;anti_air_building;1983.00;9.95;1627.00;3.17;0
697;anti_air_building;1927.00;9.78;1650.00;5.84;0
697;synthetic_refinery;1974.00;9.70;1670.00;2.22;0
697;fuel_silo;1966.00;10.18;1654.00;3.78;0
697;radar_station;1961.00;9.93;1652.00;4.83;0
697;rocket_site;1944.00;10.30;1678.00;2.83;0
697;nuclear_reactor;1972.00;9.57;1666.00;0.67;0
697;floating_harbor;1997.50;9.50;1653.60;-1.19;728
697;floating_harbor;1994.26;9.50;1663.13;-1.11;6203
697;floating_harbor;1993.00;9.50;1660.00;-2.25;10380
697;floating_harbor;1988.00;9.50;1668.60;-1.03;10420
697;floating_harbor;1999.00;9.50;1637.00;-2.11;10573
697;floating_harbor;1992.00;9.50;1625.40;-2.11;10600
697;floating_harbor;1993.00;9.50;1660.00;-2.55;18704
697;floating_harbor;2008.00;9.50;1648.00;-1.57;18714
697;floating_harbor;1999.00;9.50;1637.00;-4.07;18718
697;floating_harbor;1992.00;9.50;1637.00;0.00;18722
698;arms_factory;1911.00;10.95;1699.00;2.90;0
698;arms_factory;1955.00;9.50;1674.00;0.74;0
698;arms_factory;1913.00;10.05;1696.00;2.29;0
698;arms_factory;1922.00;9.75;1684.00;4.96;0
698;arms_factory;1906.00;10.85;1721.00;1.34;0
698;arms_factory;1921.00;10.00;1681.00;4.36;0
698;industrial_complex;1878.00;9.60;1737.00;0.74;0
698;industrial_complex;1905.00;10.12;1703.00;3.41;0
698;industrial_complex;1891.00;11.10;1734.00;1.24;0
698;industrial_complex;1897.00;10.15;1701.00;1.34;0
698;industrial_complex;1928.00;9.70;1686.00;5.47;0
698;industrial_complex;1916.00;9.95;1698.00;1.85;0
698;air_base;1931.00;9.98;1683.00;4.52;0
698;supply_node;1927.00;9.50;1688.00;4.96;0
698;supply_node;1917.00;10.70;1717.00;1.26;0
698;supply_node;1957.00;10.70;1696.00;4.20;0
698;supply_node;1931.00;9.95;1710.00;0.85;0
698;supply_node;1891.00;9.50;1715.00;3.43;0
698;supply_node;1913.00;10.05;1696.00;0.09;0
698;supply_node;1950.00;10.15;1714.00;1.56;0
698;supply_node;1934.00;9.50;1697.00;5.60;0
698;supply_node;1901.00;10.62;1705.00;2.26;0
698;supply_node;1933.00;10.60;1674.00;3.74;0
698;supply_node;1944.00;10.40;1705.00;1.50;0
698;supply_node;1891.00;9.93;1697.00;2.97;0
698;supply_node;1890.00;11.00;1726.00;5.91;0
698;supply_node;1910.00;9.57;1684.00;2.21;0
698;supply_node;1943.00;11.48;1685.00;5.15;0
698;supply_node;1884.00;10.53;1737.00;1.80;0
698;supply_node;1878.00;9.50;1730.00;4.38;0
698;supply_node;1913.00;11.15;1726.00;1.04;0
698;supply_node;1903.00;11.65;1719.00;2.51;0
698;supply_node;1957.00;9.90;1708.00;0.27;0
698;supply_node;1911.00;10.30;1709.00;3.21;0
698;supply_node;1922.00;10.18;1704.00;4.69;0
698;supply_node;1946.00;10.28;1695.00;2.44;0
698;supply_node;1902.00;10.10;1694.00;3.92;0
698;supply_node;1955.00;10.20;1686.00;0.58;0
698;supply_node;1898.00;10.28;1684.00;4.62;0
698;supply_node;1918.00;10.80;1678.00;6.09;0
698;supply_node;1958.00;9.78;1677.00;2.75;0
698;supply_node;1922.00;11.15;1672.00;5.33;0
698;supply_node;1932.00;10.30;1664.00;1.99;0
698;bunker;1906.00;9.50;1684.00;0.88;0
698;bunker;1948.00;10.43;1702.00;2.09;0
698;bunker;1916.00;10.38;1706.00;6.21;0
698;bunker;1914.00;10.10;1690.00;2.59;0
698;bunker;1887.00;11.10;1721.00;4.15;0
698;bunker;1953.00;10.15;1718.00;0.53;0
698;bunker;1959.00;10.15;1710.00;4.66;0
698;bunker;1933.00;10.73;1677.00;1.04;0
698;bunker;1952.00;10.40;1694.00;2.59;0
698;bunker;1919.00;10.62;1719.00;0.44;0
698;bunker;1929.00;10.18;1693.00;3.10;0
698;bunker;1963.00;9.50;1678.00;4.66;0
698;bunker;1905.00;10.45;1696.00;1.04;0
698;bunker;1938.00;9.62;1683.00;5.16;0
698;bunker;1895.00;11.10;1729.00;0.09;0
698;bunker;1880.00;10.03;1736.00;3.11;0
698;bunker;1914.00;12.05;1674.00;5.77;0
698;bunker;1906.00;11.32;1714.00;2.16;0
698;bunker;1922.00;11.15;1672.00;6.28;0
698;bunker;1955.00;10.62;1694.00;1.55;0
698;bunker;1934.00;9.68;1698.00;4.22;0
698;bunker;1936.00;10.05;1664.00;0.60;0
698;bunker;1957.00;10.03;1690.00;4.72;0
698;bunker;1919.00;10.32;1709.00;4.83;0
698;bunker;1928.00;10.50;1704.00;2.66;0
698;bunker;1898.00;9.75;1695.00;5.33;0
698;bunker;1880.00;9.80;1729.00;2.06;0
698;bunker;1910.00;10.70;1723.00;3.27;0
698;bunker;1896.00;10.73;1683.00;1.11;0
698;bunker;1906.00;11.60;1707.00;5.23;0
698;anti_air_building;1951.00;10.25;1703.00;5.33;0
698;anti_air_building;1916.00;10.45;1723.00;3.17;0
698;anti_air_building;1898.00;10.28;1701.00;5.84;0
698;synthetic_refinery;1911.00;10.80;1720.00;2.22;0
698;fuel_silo;1921.00;9.85;1704.00;3.78;0
698;radar_station;1921.00;9.90;1703.00;4.83;0
698;rocket_site;1924.00;9.50;1701.00;2.83;0
698;nuclear_reactor;1941.00;9.53;1708.00;0.67;0
669;arms_factory;1875.00;12.70;1715.00;3.54;0
669;arms_factory;1815.00;11.75;1693.00;3.64;0
669;arms_factory;1870.00;11.03;1728.00;1.48;0
669;arms_factory;1871.00;9.88;1667.00;4.15;0
669;arms_factory;1835.00;10.65;1654.00;0.53;0
669;arms_factory;1840.00;10.98;1674.00;2.09;0
669;industrial_complex;1846.00;9.50;1641.00;6.21;0
669;industrial_complex;1873.00;10.38;1695.00;4.05;0
669;industrial_complex;1845.00;12.12;1749.00;5.25;0
669;industrial_complex;1883.00;10.70;1713.00;1.99;0
669;industrial_complex;1878.00;10.03;1662.00;4.66;0
669;industrial_complex;1875.00;11.93;1726.00;1.04;0
669;air_base;1863.00;10.32;1666.00;3.70;0
669;supply_node;1820.00;11.78;1680.00;4.96;0
